Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
282	Spectrogram 1	1	16818.630646797	16819.183410425	285.774	1494.816	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	18.6306
283	Spectrogram 1	1	16822.198484755	16822.688434333	285.774	1538.782	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	22.1985
284	Spectrogram 1	1	16825.100493797	16825.439689659	395.687	1582.747	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	25.1005
285	Spectrogram 1	1	16829.660793721	16830.012552393	307.756	2462.051	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	29.6608
286	Spectrogram 1	1	16831.281396174	16831.545215177	153.878	1758.608	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	31.2814
287	Spectrogram 1	1	16832.638179622	16833.354259775	153.878	1604.729	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	32.6382
288	Spectrogram 1	1	16834.246219265	16834.560289507	175.861	1253.008	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	34.2462
289	Spectrogram 1	1	16849.283902486	16849.597972728	0.000	1516.799	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	49.2839
290	Spectrogram 1	1	16849.635661157	16850.062796687	109.913	1296.973	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	49.6357
291	Spectrogram 1	1	16854.886915615	16855.477367672	219.826	1560.764	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	54.8869
292	Spectrogram 1	1	16857.135658553	16857.537668464	175.861	1428.869	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	57.1357
293	Spectrogram 1	1	16841.231141463	16841.683402612	263.791	1560.764	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	41.2311
294	Spectrogram 1	1	16842.374357146	16843.228628206	329.739	1209.043	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	42.3744
295	Spectrogram 1	1	16800.766331392	16801.155778493	3319.372	3781.006	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	0.7663
296	Spectrogram 1	1	16802.110552031	16802.361808225	3231.441	3671.093	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	2.1105
297	Spectrogram 1	1	16801.658290881	16801.884421456	3319.372	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	1.6583
298	Spectrogram 1	1	16802.876883423	16803.178390856	3165.494	3451.267	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	2.8769
299	Spectrogram 1	1	16802.474873513	16802.851757804	3363.337	3802.989	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	2.4749
300	Spectrogram 1	1	16804.133164394	16804.535174305	3407.302	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	4.1332
301	Spectrogram 1	1	16803.366833002	16803.756280103	3143.511	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	3.3668
302	Spectrogram 1	1	16803.680903245	16804.170852823	3165.494	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	3.6809
303	Spectrogram 1	1	16805.527636272	16805.879394943	3253.424	3868.937	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	5.5276
304	Spectrogram 1	1	16805.201003219	16805.577887510	3341.354	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	5.2010
305	Spectrogram 1	1	16805.967334611	16806.306530474	3187.476	3429.285	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	5.9673
306	Spectrogram 1	1	16806.695977575	16806.997485008	3341.354	3759.024	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	6.6960
307	Spectrogram 1	1	16806.972359388	16807.336680870	3341.354	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	6.9724
308	Spectrogram 1	1	16808.304017217	16808.731152747	3165.494	3802.989	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	8.3040
309	Spectrogram 1	1	16808.090449452	16808.278891598	3429.285	3561.180	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	8.0905
310	Spectrogram 1	1	16800.854271060	16802.625627229	1758.608	2264.207	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	0.8543
311	Spectrogram 1	1	16806.444721380	16808.592961840	1736.625	2220.242	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	6.4447
312	Spectrogram 1	1	16809.597986617	16810.804016349	1824.555	2220.242	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	9.5980
313	Spectrogram 1	1	16813.693462582	16814.082909683	263.791	1626.712	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	13.6935
314	Spectrogram 1	1	16810.025122147	16810.376880819	3407.302	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	10.0251
315	Spectrogram 1	1	16810.439694868	16810.778890730	3231.441	3583.163	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	10.4397
316	Spectrogram 1	1	16810.653262633	16811.005021304	3473.250	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	10.6533
317	Spectrogram 1	1	16809.459795710	16809.874368431	3319.372	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	9.4598
318	Spectrogram 1	1	16811.482408073	16811.922106413	3319.372	3781.006	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	11.4824
319	Spectrogram 1	1	16812.914568380	16813.379392339	3253.424	3781.006	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	12.9146
320	Spectrogram 1	1	16813.806527869	16814.082909683	3319.372	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	13.8065
321	Spectrogram 1	1	16814.195974970	16814.560296452	3231.441	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	14.1960
322	Spectrogram 1	1	16815.603009658	16815.967331139	3341.354	3759.024	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	15.6030
323	Spectrogram 1	1	16815.954768329	16816.319089811	3319.372	3583.163	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	15.9548
324	Spectrogram 1	1	16816.293964192	16816.758788151	3077.563	3363.337	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	16.2940
325	Spectrogram 1	1	16817.047732774	16817.311551778	3385.320	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	17.0477
326	Spectrogram 1	1	16817.349240207	16817.713561689	3231.441	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	17.3493
327	Spectrogram 1	1	16818.580395559	16818.907028611	3297.389	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	18.5804
328	Spectrogram 1	1	16819.849239339	16820.263812059	3275.407	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	19.8492
329	Spectrogram 1	1	16821.042706261	16821.482404601	3121.528	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	21.0427
330	Spectrogram 1	1	16821.419590553	16821.809037654	3319.372	3781.006	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	21.4196
331	Spectrogram 1	1	16822.261298803	16822.713559953	3099.546	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	22.2613
332	Spectrogram 1	1	16822.776374001	16823.190946721	3341.354	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	22.7764
333	Spectrogram 1	1	16823.630645061	16824.158283069	3253.424	3671.093	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	23.6306
334	Spectrogram 1	1	16824.158283069	16824.510041741	3253.424	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	24.1583
335	Spectrogram 1	1	16825.502503708	16825.967327667	3143.511	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	25.5025
336	Spectrogram 1	1	16825.087930987	16825.452252469	3407.302	3627.128	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	25.0879
337	Spectrogram 1	1	16824.472353312	16824.849237603	3231.441	3649.111	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	24.4724
338	Spectrogram 1	1	16826.293960719	16826.645719391	3033.598	3341.354	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	26.2940
339	Spectrogram 1	1	16826.005016096	16826.444714436	3253.424	3605.145	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	26.0050
340	Spectrogram 1	1	16826.645719391	16826.871849966	3407.302	3627.128	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	26.6457
341	Spectrogram 1	1	16826.959789634	16827.298985496	3341.354	3605.145	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	26.9598
342	Spectrogram 1	1	16826.909538395	16827.085417731	3165.494	3363.337	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	26.9095
343	Spectrogram 1	1	16827.851749123	16828.203507795	3253.424	3759.024	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	27.8517
344	Spectrogram 1	1	16828.153256556	16828.567829277	3231.441	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	28.1532
345	Spectrogram 1	1	16829.007527616	16829.359286288	3429.285	3759.024	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	29.0075
346	Spectrogram 1	1	16829.396974717	16829.685919341	3363.337	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	29.3970
347	Spectrogram 1	1	16830.364311065	16830.603004449	3297.389	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	30.3643
348	Spectrogram 1	1	16830.690944117	16831.005014360	3407.302	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	30.6909
349	Spectrogram 1	1	16831.582903607	16832.010039137	3275.407	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	31.5829
350	Spectrogram 1	1	16832.022601946	16832.324109379	3451.267	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	32.0226
351	Spectrogram 1	1	16832.776370529	16833.140692010	3429.285	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	32.7764
352	Spectrogram 1	1	16833.153254820	16833.517576302	3429.285	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	33.1532
353	Spectrogram 1	1	16834.120591168	16834.434661410	3363.337	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	34.1206
354	Spectrogram 1	1	16834.384410172	16834.698480414	3297.389	3627.128	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	34.3844
355	Spectrogram 1	1	16835.515063045	16836.017575434	3275.407	3649.111	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	35.5151
356	Spectrogram 1	1	16836.846720874	16837.173353927	3341.354	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	36.8467
357	Spectrogram 1	1	16837.110539878	16837.474861360	3297.389	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	37.1105
358	Spectrogram 1	1	16838.140690274	16838.819081999	3297.389	3781.006	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	38.1407
359	Spectrogram 1	1	16839.484910913	16839.999986111	3407.302	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	39.4849
360	Spectrogram 1	1	16840.879382791	16841.407020798	3319.372	3671.093	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	40.8794
361	Spectrogram 1	1	16842.286417478	16842.788929866	3209.459	3671.093	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	42.2864
362	Spectrogram 1	1	16841.922095996	16842.273854668	3099.546	3429.285	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	41.9221
363	Spectrogram 1	1	16843.605512497	16843.944708360	3385.320	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	43.6055
364	Spectrogram 1	1	16843.969833979	16844.371843890	3209.459	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	43.9698
365	Spectrogram 1	1	16842.939683583	16843.467321591	3253.424	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	42.9397
366	Spectrogram 1	1	16844.899481897	16845.113049662	3429.285	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	44.8995
367	Spectrogram 1	1	16845.100486853	16845.565310812	3209.459	3671.093	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	45.1005
