Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 95% (Hz)	BW 90% (Hz)
710	Spectrogram 1	1	24013.379392339	24014.497482403	0.000	277.157	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	13.3794	187.500	70.312	234.375	164.062
711	Spectrogram 1	1	24018.354264984	24019.798988100	0.000	447.716	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	18.3543	234.375	70.312	445.312	375.000
712	Spectrogram 1	1	24007.022610627	24007.386932108	1705.584	2259.899	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	7.0226	2226.562	1921.875	2250.000	328.125
713	Spectrogram 1	1	24008.467333743	24008.831655225	1769.544	2281.219	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	8.4673	2250.000	2132.812	2273.438	140.625
714	Spectrogram 1	1	24011.105523782	24011.432156835	1833.503	2366.498	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	11.1055	2273.438	2179.688	2343.750	164.062
715	Spectrogram 1	1	24012.663312186	24012.989945238	1705.584	2345.178	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	12.6633	2273.438	2156.250	2343.750	187.500
716	Spectrogram 1	1	24014.007532825	24014.246226209	1726.904	2345.178	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	14.0075	2015.625	1757.812	2320.312	562.500
717	Spectrogram 1	1	24015.062808840	24015.364316273	3112.691	3645.686	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	15.0628	3539.062	3187.500	3632.812	445.312
718	Spectrogram 1	1	24005.590450320	24005.891957753	1876.143	2302.539	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	5.5905	2273.438	2156.250	2296.875	140.625
719	Spectrogram 1	1	24002.927134662	24003.266330524	1897.462	2281.219	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	2.9271	2250.000	2132.812	2273.438	140.625
720	Spectrogram 1	1	24004.447234637	24004.786430499	1812.183	2281.219	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	4.4472	2250.000	2132.812	2273.438	140.625
721	Spectrogram 1	1	24001.118090064	24001.407034687	1726.904	2131.980	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	1.1181	1945.312	1734.375	2085.938	351.562
722	Spectrogram 1	1	24000.653266105	24001.306532210	0.000	362.437	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	0.6533	210.938	70.312	304.688	234.375
723	Spectrogram 1	1	24017.148235252	24017.499993924	1790.863	2345.178	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	17.1482	2273.438	2179.688	2343.750	164.062
724	Spectrogram 1	1	24037.675866315	24038.052750606	106.599	1023.351	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	37.6759	398.438	140.625	656.250	515.625
725	Spectrogram 1	1	24032.638179622	24034.484912649	0.000	405.076	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	32.6382	210.938	70.312	398.438	328.125
726	Spectrogram 1	1	24027.537678881	24029.849235867	0.000	447.716	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	27.5377	234.375	70.312	445.312	375.000
727	Spectrogram 1	1	24043.379381923	24044.723602561	0.000	341.117	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	43.3794	210.938	70.312	304.688	234.375
728	Spectrogram 1	1	24040.514551017	24040.916560928	0.000	831.472	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	40.5145	281.250	93.750	562.500	468.750
729	Spectrogram 1	1	24012.462307231	24012.814065902	42.640	788.833	S1130_048K_MGV_10457639_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_010000.flac	12.4623	281.250	93.750	515.625	421.875
730	Spectrogram 1	1	25254.623096612	25255.075357761	191.878	980.711	S1130_048K_MGV_10457639_20250527_013000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_013000.flac	54.6231	421.875	210.938	726.562	515.625
731	Spectrogram 1	1	25247.864304988	25248.178375231	213.198	1108.630	S1130_048K_MGV_10457639_20250527_013000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_013000.flac	47.8643	445.312	234.375	843.750	609.375
732	Spectrogram 1	1	25205.489947843	25206.369344522	0.000	703.553	S1130_048K_MGV_10457639_20250527_013000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_013000.flac	5.4899	187.500	23.438	585.938	562.500
733	Spectrogram 1	1	25219.560549642	25219.962559552	0.000	1087.310	S1130_048K_MGV_10457639_20250527_013000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_013000.flac	19.5605	210.938	46.875	656.250	609.375
734	Spectrogram 1	1	25228.680894564	25229.434663146	0.000	426.396	S1130_048K_MGV_10457639_20250527_013000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_013000.flac	28.6809	164.062	23.438	398.438	375.000
735	Spectrogram 1	1	25250.100485117	25250.439680979	0.000	1044.670	S1130_048K_MGV_10457639_20250527_013000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_013000.flac	50.1005	187.500	46.875	632.812	585.938
736	Spectrogram 1	1	25253.316564402	25253.680885883	0.000	959.391	S1130_048K_MGV_10457639_20250527_013000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_013000.flac	53.3166	187.500	46.875	609.375	562.500
737	Spectrogram 1	1	26407.374369299	26407.751253590	21.320	1129.950	S1130_048K_MGV_10457639_20250527_020000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_020000.flac	7.3744	187.500	23.438	937.500	914.062
738	Spectrogram 1	1	26458.128120520	26458.492442002	341.117	831.472	S1130_048K_MGV_10457639_20250527_020000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_020000.flac	58.1281	562.500	351.562	796.875	445.312
739	Spectrogram 1	1	27630.929637502	27631.243707744	0.000	852.792	S1130_048K_MGV_10457639_20250527_023000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_023000.flac	30.9296	117.188	23.438	703.125	679.688
740	Spectrogram 1	1	27621.658283937	27622.324112852	255.838	938.071	S1130_048K_MGV_10457639_20250527_023000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_023000.flac	21.6583	492.188	257.812	867.188	609.375
741	Spectrogram 1	1	27657.424603176	27658.241185808	0.000	341.117	S1130_048K_MGV_10457639_20250527_023000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_023000.flac	57.4246	93.750	23.438	304.688	281.250
742	Spectrogram 1	1	28843.278879445	28843.479884400	85.279	980.711	S1130_048K_MGV_10457639_20250527_030000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_030000.flac	43.2789	164.062	93.750	773.438	679.688
743	Spectrogram 1	1	28804.660802402	28804.824118928	234.518	1193.909	S1130_048K_MGV_10457639_20250527_030000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_030000.flac	4.6608	515.625	257.812	1078.125	820.312
744	Spectrogram 1	1	28855.804000724	28856.218573444	106.599	4008.123	S1130_048K_MGV_10457639_20250527_030000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_030000.flac	55.8040	351.562	117.188	3398.438	3281.250
745	Spectrogram 1	1	28810.929644446	28811.331654357	106.599	724.873	S1130_048K_MGV_10457639_20250527_030000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_030000.flac	10.9296	187.500	117.188	609.375	492.188
746	Spectrogram 1	1	28815.439693131	28815.904517091	0.000	724.873	S1130_048K_MGV_10457639_20250527_030000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_030000.flac	15.4397	117.188	23.438	562.500	539.062
747	Spectrogram 1	1	28823.190946721	28823.530142584	0.000	852.792	S1130_048K_MGV_10457639_20250527_030000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_030000.flac	23.1909	117.188	23.438	632.812	609.375
748	Spectrogram 1	1	28806.871856910	28807.110550295	0.000	916.752	S1130_048K_MGV_10457639_20250527_030000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_030000.flac	6.8719	93.750	23.438	656.250	632.812
749	Spectrogram 1	1	28848.618073571	28849.962294210	63.959	426.396	S1130_048K_MGV_10457639_20250527_030000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_030000.flac	48.6181	117.188	70.312	328.125	257.812
750	Spectrogram 1	1	30002.663315658	30003.090451188	42.640	980.711	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	2.6633	117.188	46.875	750.000	703.125
751	Spectrogram 1	1	30007.814067639	30008.065323833	0.000	1002.031	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	7.8141	117.188	23.438	726.562	703.125
752	Spectrogram 1	1	30007.148238724	30007.349243679	234.518	916.752	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	7.1482	515.625	257.812	867.188	609.375
753	Spectrogram 1	1	30007.537685825	30007.914570116	0.000	532.995	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	7.5377	93.750	23.438	398.438	375.000
754	Spectrogram 1	1	30006.896982530	30007.273866821	0.000	490.355	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	6.8970	93.750	23.438	351.562	328.125
755	Spectrogram 1	1	30054.271337940	30054.472342895	0.000	682.234	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	54.2713	117.188	23.438	515.625	492.188
756	Spectrogram 1	1	30054.472342895	30054.685910660	0.000	874.112	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	54.4723	117.188	23.438	656.250	632.812
757	Spectrogram 1	1	30048.580385142	30048.969832243	0.000	746.193	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	48.5804	117.188	23.438	539.062	515.625
758	Spectrogram 1	1	30050.791439651	30051.030133035	0.000	810.152	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	50.7914	93.750	23.438	585.938	562.500
759	Spectrogram 1	1	30050.577871885	30050.728625602	0.000	746.193	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	50.5779	93.750	23.438	562.500	539.062
760	Spectrogram 1	1	30023.417077296	30024.422102073	0.000	490.355	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	23.4171	93.750	23.438	375.000	351.562
761	Spectrogram 1	1	30003.731154483	30003.881908200	0.000	1065.990	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	3.7311	117.188	23.438	820.312	796.875
762	Spectrogram 1	1	30031.633154845	30031.809034181	63.959	1002.031	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	31.6331	140.625	70.312	820.312	750.000
763	Spectrogram 1	1	30030.778883785	30031.017577170	63.959	916.752	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	30.7789	140.625	70.312	750.000	679.688
764	Spectrogram 1	1	30030.100492061	30030.226120158	0.000	852.792	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	30.1005	93.750	23.438	632.812	609.375
765	Spectrogram 1	1	30033.819083735	30034.283907694	85.279	810.152	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	33.8191	164.062	93.750	656.250	562.500
766	Spectrogram 1	1	30036.796469636	30037.148228307	85.279	788.833	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	36.7965	164.062	93.750	656.250	562.500
767	Spectrogram 1	1	30038.312616065	30044.254825057	0.000	383.756	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	38.3126	117.188	23.438	328.125	304.688
768	Spectrogram 1	1	30057.085407314	30057.474854415	0.000	895.432	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	57.0854	117.188	23.438	656.250	632.812
769	Spectrogram 1	1	30058.542693241	30058.907014722	0.000	767.513	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	58.5427	117.188	23.438	539.062	515.625
770	Spectrogram 1	1	30059.560280827	30059.886913879	63.959	831.472	S1130_048K_MGV_10457639_20250527_033000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_033000.flac	59.5603	140.625	70.312	679.688	609.375
771	Spectrogram 1	1	31206.381907332	31206.532661048	191.878	959.391	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	6.3819	234.375	210.938	679.688	468.750
772	Spectrogram 1	1	31213.618085724	31213.881904728	0.000	1044.670	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	13.6181	140.625	23.438	257.812	234.375
773	Spectrogram 1	1	31215.326627844	31215.477381561	149.239	895.432	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	15.3266	210.938	164.062	609.375	445.312
774	Spectrogram 1	1	31253.278875973	31253.680885883	0.000	405.076	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	53.2789	140.625	23.438	234.375	210.938
775	Spectrogram 1	1	31252.650735487	31253.052745398	0.000	341.117	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	52.6507	140.625	23.438	234.375	210.938
776	Spectrogram 1	1	31254.208523891	31254.510031324	0.000	362.437	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	54.2085	140.625	23.438	210.938	187.500
777	Spectrogram 1	1	31218.316576555	31218.668335226	0.000	746.193	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	18.3166	140.625	23.438	562.500	539.062
778	Spectrogram 1	1	31202.876883423	31203.090451188	21.320	938.071	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	2.8769	140.625	46.875	281.250	234.375
779	Spectrogram 1	1	31200.125628097	31200.464823959	0.000	1151.269	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	0.1256	140.625	23.438	562.500	539.062
780	Spectrogram 1	1	31231.118079647	31234.409535791	255.838	1087.310	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	31.1181	492.188	257.812	843.750	585.938
781	Spectrogram 1	1	31225.728634283	31226.005016096	277.157	895.432	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	25.7286	468.750	281.250	773.438	492.188
782	Spectrogram 1	1	31212.914568380	31213.090447716	0.000	1023.351	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	12.9146	140.625	23.438	515.625	492.188
783	Spectrogram 1	1	31239.283905958	31239.547724962	0.000	874.112	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	39.2839	140.625	23.438	257.812	234.375
784	Spectrogram 1	1	31242.901995154	31243.881894311	0.000	383.756	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	42.9020	140.625	23.438	234.375	210.938
785	Spectrogram 1	1	31205.301505697	31208.781403986	0.000	490.355	S1130_048K_MGV_10457639_20250527_040000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_040000.flac	5.3015	140.625	23.438	351.562	328.125
786	Spectrogram 1	1	32426.494965675	32426.859287156	0.000	1002.031	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	26.4950	164.062	46.875	585.938	539.062
787	Spectrogram 1	1	32456.042694109	32456.306513112	0.000	1023.351	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	56.0427	140.625	46.875	539.062	492.188
