Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
1159	Spectrogram 1	1	7837.810300000	7837.953669126	0.000	659.341	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	37.8103	117.188	23.438	70.312	210.938	398.438	140.625	375.000	1.0000	0.0000	0.6667	1.0000	1.0000	0.0427	0.1280	green	NA	pulse	MGV
1160	Spectrogram 1	1	7837.962600000	7838.267259393	0.000	996.337	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	37.9626	117.188	23.438	70.312	210.938	585.938	140.625	562.500	0.4615	0.0769	0.4615	0.5385	0.8462	0.0213	0.2133	green	aquatic	harmonic	MGV
1161	Spectrogram 1	1	7838.159800000	7838.383814259	0.000	424.908	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	38.1598	93.750	23.438	70.312	187.500	304.688	117.188	281.250	0.6000	0.1000	0.6000	0.7000	0.8000	0.0213	0.1493	green	NA	harmonic	MGV
1163	Spectrogram 1	1	7838.862500000	7839.086514259	0.000	615.385	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	38.8625	117.188	23.438	70.312	187.500	445.312	117.188	421.875	0.6000	0.1000	0.6000	0.7000	0.9000	0.0213	0.1707	green	NA	harmonic	MGV
1164	Spectrogram 1	1	7839.095500000	7839.444962245	0.000	630.037	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	39.0955	117.188	23.438	70.312	210.938	468.750	140.625	445.312	0.4000	0.0667	0.4000	0.4667	0.9333	0.0213	0.2773	green	NA	harmonic	MGV
1166	Spectrogram 1	1	7841.066800000	7841.380419962	0.000	556.777	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	41.0668	93.750	23.438	70.312	187.500	375.000	117.188	351.562	0.4615	0.0769	0.4615	0.5385	0.8462	0.0213	0.2133	green	NA	harmonic	MGV
1167	Spectrogram 1	1	7840.798000000	7841.048895970	0.000	498.168	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	40.7980	93.750	23.438	70.312	187.500	328.125	117.188	304.688	0.5455	0.0909	0.5455	0.6364	0.8182	0.0213	0.1707	green	NA	harmonic	MGV
1169	Spectrogram 1	1	7840.009500000	7840.394804525	0.000	673.993	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	40.0095	117.188	23.438	70.312	210.938	468.750	140.625	445.312	0.4118	0.0588	0.3529	0.4706	1.0000	0.0427	0.3413	green	NA	harmonic	MGV
1170	Spectrogram 1	1	7840.376900000	7840.529229696	0.000	673.993	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	40.3769	117.188	23.438	70.312	210.938	398.438	140.625	375.000	1.0000	0.0000	0.6667	1.0000	1.0000	0.0427	0.1280	green	NA	harmonic	MGV
1171	Spectrogram 1	1	7840.520200000	7840.797977682	0.000	630.037	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	40.5202	117.188	23.438	70.312	210.938	445.312	140.625	421.875	0.5000	0.0833	0.5000	0.5833	0.8333	0.0213	0.1920	green	NA	harmonic	MGV
1172	Spectrogram 1	1	7838.871500000	7842.016660198	0.000	659.341	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	38.8715	117.188	23.438	70.312	210.938	492.188	140.625	468.750	0.2260	0.0411	0.1370	0.5068	0.8014	1.1520	2.3680	green	NA	harmonic	MGV
1173	Spectrogram 1	1	7842.742400000	7843.064980533	29.304	527.473	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	42.7424	117.188	46.875	70.312	210.938	375.000	140.625	328.125	0.4286	0.0714	0.4286	0.5000	0.9286	0.0213	0.2560	green	NA	harmonic	MGV
1174	Spectrogram 1	1	7842.500500000	7842.715553689	14.652	600.733	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	42.5005	117.188	23.438	70.312	187.500	375.000	117.188	351.562	0.6667	0.1111	0.6667	0.7778	0.8889	0.0213	0.1493	green	NA	harmonic	MGV
1176	Spectrogram 1	1	7858.545400000	7858.823177681	14.652	615.385	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	58.5454	117.188	23.438	70.312	210.938	445.312	140.625	421.875	0.5000	0.0833	0.5000	0.5833	0.8333	0.0213	0.1920	green	NA	harmonic	MGV
1177	Spectrogram 1	1	7850.367400000	7850.510769126	0.000	732.601	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	50.3674	117.188	23.438	70.312	210.938	421.875	140.625	398.438	1.0000	0.0000	0.6667	1.0000	1.0000	0.0427	0.1280	green	NA	pulse	MGV
1178	Spectrogram 1	1	7850.286700000	7850.385266275	0.000	805.861	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	50.2867	93.750	0.000	23.438	234.375	562.500	210.938	562.500	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	MGV
1179	Spectrogram 1	1	7849.740100000	7850.277734222	0.000	864.469	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	49.7401	117.188	46.875	70.312	164.062	375.000	93.750	328.125	0.8333	0.2500	0.7500	0.8750	0.9583	0.0640	0.3627	green	aquatic	chain	MGV
1182	Spectrogram 1	1	7847.652300000	7848.288500496	0.000	747.253	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	47.6523	117.188	46.875	70.312	164.062	375.000	93.750	328.125	0.6897	0.2069	0.6552	0.7241	0.7931	0.0427	0.3627	green	NA	chain	MGV
1184	Spectrogram 1	1	7845.519700000	7845.725793119	0.000	835.165	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	45.5197	93.750	23.438	70.312	210.938	468.750	140.625	445.312	0.6667	0.1111	0.6667	0.7778	0.8889	0.0213	0.1493	green	NA	pulse	MGV
1185	Spectrogram 1	1	7845.277800000	7845.501814259	0.000	600.733	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	45.2778	93.750	23.438	70.312	187.500	375.000	117.188	351.562	0.6667	0.1111	0.6667	0.7778	0.8889	0.0213	0.1493	green	NA	pulse	MGV
1186	Spectrogram 1	1	7846.335100000	7846.514311408	43.956	498.168	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	46.3351	117.188	46.875	70.312	187.500	328.125	117.188	281.250	0.7500	0.1250	0.7500	0.8750	0.8750	0.0213	0.1280	green	NA	pulse	MGV
1188	Spectrogram 1	1	7843.727600000	7844.041219963	0.000	776.557	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	43.7276	117.188	23.438	70.312	210.938	539.062	140.625	515.625	0.4286	0.0714	0.4286	0.5000	0.9286	0.0213	0.2560	green	NA	harmonic	MGV
1190	Spectrogram 1	1	7843.557300000	7843.736511407	0.000	556.777	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	43.5573	93.750	23.438	70.312	187.500	328.125	117.188	304.688	0.7500	0.1250	0.7500	0.8750	0.8750	0.0213	0.1280	green	NA	harmonic	MGV
1191	Spectrogram 1	1	7852.217000000	7852.432053688	0.000	366.300	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	52.2170	93.750	23.438	70.312	164.062	281.250	93.750	257.812	0.6667	0.1111	0.6667	0.7778	0.8889	0.0213	0.1493	green	NA	pulse	MGV
1192	Spectrogram 1	1	7852.279700000	7853.256402170	0.000	908.425	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	52.2797	117.188	46.875	93.750	187.500	421.875	93.750	375.000	0.4444	0.1333	0.4222	0.5111	0.7556	0.0853	0.5973	green	aquatic	harmonic	MGV
1194	Spectrogram 1	1	7854.681100000	7854.860311407	0.000	424.908	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	54.6811	93.750	23.438	70.312	187.500	304.688	117.188	281.250	0.8571	0.1429	0.8571	1.0000	1.0000	0.0213	0.1280	green	NA	pulse	MGV
1196	Spectrogram 1	1	7853.265400000	7853.883679356	0.000	967.033	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	53.2654	117.188	46.875	93.750	164.062	398.438	70.312	351.562	0.7143	0.2143	0.6786	0.7500	0.8214	0.0427	0.3627	green	aquatic	chain	MGV
1200	Spectrogram 1	1	8408.691800000	8408.844129697	219.780	2652.015	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	8.6918	585.938	234.375	281.250	1335.938	2390.625	1054.688	2156.250	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	MGV
1201	Spectrogram 1	1	8408.987500000	8409.354883385	0.000	586.081	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	8.9875	140.625	0.000	70.312	210.938	375.000	140.625	375.000	0.5625	0.0000	0.1875	0.7500	0.9375	0.1920	0.3200	green	NA	pulse	MGV
1202	Spectrogram 1	1	8403.190000000	8403.530501674	0.000	1084.249	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	3.1900	164.062	23.438	93.750	234.375	726.562	140.625	703.125	0.5333	0.0000	0.2000	0.8000	1.0000	0.1920	0.3200	green	NA	pulse	MGV
1205	Spectrogram 1	1	8401.433700000	8401.693556541	0.000	835.165	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	1.4337	164.062	0.000	70.312	234.375	539.062	164.062	539.062	0.4545	0.0000	0.1818	0.8182	1.0000	0.1493	0.2347	green	NA	pulse	MGV
1206	Spectrogram 1	1	8404.829700000	8404.999950837	0.000	908.425	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	4.8297	140.625	0.000	46.875	234.375	609.375	187.500	609.375	0.2857	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	aquatic	chain	MGV
1214	Spectrogram 1	1	8406.765200000	8407.329715933	0.000	1010.989	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	6.7652	164.062	23.438	93.750	234.375	726.562	140.625	703.125	0.4400	0.0000	0.1600	0.6000	0.9200	0.2347	0.4907	green	aquatic	harmonic	MGV
1216	Spectrogram 1	1	8407.983900000	8408.306480533	0.000	380.952	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	7.9839	140.625	0.000	70.312	210.938	304.688	140.625	304.688	0.5714	0.0000	0.1429	0.8571	1.0000	0.2133	0.2987	green	NA	pulse	MGV
1219	Spectrogram 1	1	8412.446200000	8412.634371978	0.000	395.604	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	12.4462	117.188	0.000	46.875	210.938	304.688	164.062	304.688	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
1220	Spectrogram 1	1	8414.925800000	8415.149814259	29.304	849.817	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	14.9258	164.062	46.875	93.750	257.812	656.250	164.062	609.375	0.4000	0.0000	0.2000	0.8000	1.0000	0.1280	0.2133	green	NA	pulse	MGV
1221	Spectrogram 1	1	8416.189200000	8416.359450837	0.000	424.908	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	16.1892	117.188	0.000	46.875	210.938	328.125	164.062	328.125	0.2857	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
1223	Spectrogram 1	1	8416.924000000	8417.156974830	0.000	1054.945	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	16.9240	140.625	0.000	70.312	234.375	750.000	164.062	750.000	0.3000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	NA	pulse	MGV
1224	Spectrogram 1	1	8417.148000000	8417.488501674	0.000	454.212	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	17.1480	140.625	0.000	70.312	210.938	304.688	140.625	304.688	0.5333	0.0000	0.2000	0.8000	1.0000	0.1920	0.3200	green	NA	harmonic	MGV
1225	Spectrogram 1	1	8417.488500000	8417.694593118	0.000	322.344	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	17.4885	117.188	0.000	46.875	187.500	281.250	140.625	281.250	0.3333	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	harmonic	MGV
1226	Spectrogram 1	1	8417.694600000	8418.178470800	0.000	1347.985	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	17.6946	164.062	23.438	93.750	257.812	890.625	164.062	867.188	0.5000	0.0000	0.1818	0.6364	0.9091	0.2133	0.4267	green	NA	pulse	MGV
1227	Spectrogram 1	1	8418.187400000	8418.330769125	0.000	688.645	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	18.1874	117.188	0.000	46.875	210.938	421.875	164.062	421.875	0.3333	0.0000	0.1667	0.5000	1.0000	0.0427	0.1280	green	NA	pulse	MGV
1228	Spectrogram 1	1	8418.321800000	8418.572695970	0.000	673.993	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	18.3218	140.625	0.000	70.312	210.938	398.438	140.625	398.438	0.4545	0.0000	0.1818	0.8182	1.0000	0.1493	0.2347	green	NA	pulse	MGV
1229	Spectrogram 1	1	8418.554800000	8418.868419962	0.000	688.645	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	18.5548	140.625	0.000	70.312	210.938	421.875	140.625	421.875	0.5714	0.0000	0.2143	0.8571	1.0000	0.1920	0.2987	green	NA	pulse	MGV
1230	Spectrogram 1	1	8418.868400000	8419.101374830	0.000	673.993	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	18.8684	140.625	0.000	70.312	210.938	421.875	140.625	421.875	0.3000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	NA	pulse	MGV
1231	Spectrogram 1	1	8419.101400000	8419.182045133	0.000	644.689	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	19.1014	117.188	0.000	23.438	187.500	351.562	164.062	351.562	0.6667	0.0000	0.3333	0.6667	1.0000	0.0213	0.0640	green	NA	pulse	MGV
1232	Spectrogram 1	1	8419.182100000	8419.639089089	0.000	644.689	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	19.1821	140.625	23.438	70.312	210.938	421.875	140.625	398.438	0.5000	0.0000	0.1500	0.6500	0.9000	0.2133	0.3840	green	NA	harmonic	MGV
1233	Spectrogram 1	1	8419.657000000	8419.818290266	0.000	336.996	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	19.6570	117.188	0.000	46.875	187.500	281.250	140.625	281.250	0.3333	0.0000	0.1667	0.5000	1.0000	0.0427	0.1280	green	aquatic	pulse	MGV
1234	Spectrogram 1	1	8419.872000000	8420.069132548	0.000	278.388	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	19.8720	117.188	0.000	46.875	187.500	234.375	140.625	234.375	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	aquatic	pulse	MGV
1235	Spectrogram 1	1	8417.829000000	8419.647995784	0.000	717.949	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	17.8290	140.625	23.438	70.312	210.938	539.062	140.625	515.625	0.7647	0.0353	0.2706	0.8235	0.9294	1.0027	1.6213	green	NA	chain	MGV
1236	Spectrogram 1	1	8422.678500000	8422.848750837	0.000	879.121	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	22.6785	140.625	0.000	46.875	234.375	609.375	187.500	609.375	0.2857	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
1237	Spectrogram 1	1	8420.859500000	8421.020790267	0.000	439.560	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	20.8595	117.188	0.000	46.875	210.938	328.125	164.062	328.125	0.2857	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
1239	Spectrogram 1	1	8421.047700000	8421.370280533	0.000	908.425	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	21.0477	164.062	0.000	93.750	234.375	562.500	140.625	562.500	0.5714	0.0000	0.2143	0.7857	1.0000	0.1707	0.2987	green	aquatic	pulse	MGV
1240	Spectrogram 1	1	8421.352300000	8421.486708555	0.000	879.121	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	21.3523	140.625	0.000	46.875	234.375	609.375	187.500	609.375	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	aquatic	pulse	MGV
1241	Spectrogram 1	1	8421.486700000	8421.665911407	0.000	937.729	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	21.4867	140.625	0.000	46.875	234.375	656.250	187.500	656.250	0.2857	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	aquatic	pulse	MGV
1242	Spectrogram 1	1	8421.665900000	8422.096007378	0.000	864.469	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	21.6659	140.625	23.438	70.312	234.375	562.500	164.062	539.062	0.5263	0.0000	0.1579	0.6842	0.8947	0.2133	0.3627	green	aquatic	chain	MGV
1243	Spectrogram 1	1	8421.002900000	8422.105050155	0.000	952.381	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	21.0029	164.062	23.438	93.750	257.812	703.125	164.062	679.688	0.2745	0.0196	0.1569	0.6275	0.9412	0.5120	1.0027	green	aquatic	chain	MGV
