Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
1368	Spectrogram 1	1	9027.4674	9027.879586236	0	923.077	S1130_048K_MGV_10457639_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_184500.flac	27.4674	210.938	23.438	117.188	257.812	445.312	140.625	421.875	0.4444	0	0.1111	0.7222	0.9444	0.2347	0.3627	green	aquatic	harmonic	MGV
1381	Spectrogram 1	1	9035.7467	9035.9886354	0	996.337	S1130_048K_MGV_10457639_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_184500.flac	35.7467	210.938	23.438	117.188	257.812	468.75	140.625	445.312	0.2	0	0	0.7	0.9	0.1493	0.192	green	aquatic	harmonic	MGV
1382	Spectrogram 1	1	9035.5316	9035.755614259	0	1054.945	S1130_048K_MGV_10457639_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_184500.flac	35.5316	210.938	23.438	117.188	257.812	468.75	140.625	445.312	0.2	0	0	0.7	0.9	0.1493	0.192	green	aquatic	harmonic	MGV
1384	Spectrogram 1	1	9035.1642	9035.988572474	0	1142.857	S1130_048K_MGV_10457639_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_184500.flac	35.1642	210.938	46.875	140.625	257.812	445.312	117.188	398.438	0.7297	0	0.3243	0.9459	1	0.4907	0.7893	green	aquatic	chain	MGV
1386	Spectrogram 1	1	9036.2395	9036.848818785	0	908.425	S1130_048K_MGV_10457639_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_184500.flac	36.2395	210.938	23.438	117.188	257.812	468.75	140.625	445.312	0.4643	0	0.1071	0.75	0.9643	0.384	0.576	green	aquatic	chain	MGV
1387	Spectrogram 1	1	9033.175	9033.640949659	0	1010.989	S1130_048K_MGV_10457639_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_184500.flac	33.175	210.938	23.438	117.188	257.812	515.625	140.625	492.188	0.4	0	0.1	0.7	0.9	0.256	0.384	green	aquatic	harmonic	MGV
1388	Spectrogram 1	1	9032.6911	9033.004719963	0	1128.205	S1130_048K_MGV_10457639_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_184500.flac	32.6911	210.938	23.438	117.188	257.812	515.625	140.625	492.188	0.3571	0	0.0714	0.7857	1	0.2133	0.2987	green	aquatic	harmonic	MGV
1389	Spectrogram 1	1	9032.6821	9033.66776274	0	1157.509	S1130_048K_MGV_10457639_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_184500.flac	32.6821	210.938	46.875	164.062	257.812	398.438	93.75	351.562	0.7609	0.0217	0.3696	0.8696	0.9565	0.4907	0.9173	green	aquatic	chain	MGV
1402	Spectrogram 1	1	9045.7796	9045.967771977	73.26	468.864	S1130_048K_MGV_10457639_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_184500.flac	45.7796	234.375	93.75	164.062	257.812	328.125	93.75	234.375	0.25	0	0	0.5	1	0.0853	0.1707	green	aquatic	chain	MGV
1447	Spectrogram 1	1	9056.6475	9057.005922815	0	908.425	S1130_048K_MGV_10457639_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_184500.flac	56.6475	210.938	23.438	117.188	257.812	421.875	140.625	398.438	0.4375	0	0.125	0.8125	1	0.2347	0.3413	green	aquatic	harmonic	MGV
1453	Spectrogram 1	1	9650.7258	9651.2096708	0	925.17	S1130_048K_MGV_10457639_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_190000.flac	50.7258	140.625	23.438	70.312	257.812	609.375	187.5	585.938	0.4091	0	0.0909	0.6364	0.9545	0.256	0.448	green	aquatic	harmonic	MGV
1460	Spectrogram 1	1	9657.1684	9657.562665096	0	884.354	S1130_048K_MGV_10457639_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_190000.flac	57.1684	140.625	0	70.312	257.812	585.938	187.5	585.938	0.3889	0	0.1111	0.6667	0.9444	0.2133	0.3627	green	aquatic	chain	MGV
1478	Spectrogram 1	1	9633.7345	9633.949553689	15.873	888.889	S1130_048K_MGV_10457639_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_190000.flac	33.7345	140.625	23.438	70.312	257.812	539.062	187.5	515.625	0.2222	0	0.1111	0.6667	1	0.1067	0.192	green	aquatic	chain	MGV
1481	Spectrogram 1	1	9632.6682	9632.811569125	15.873	1000	S1130_048K_MGV_10457639_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_190000.flac	32.6682	140.625	23.438	70.312	257.812	562.5	187.5	539.062	0.3333	0	0.1667	0.5	1	0.0427	0.128	green	aquatic	harmonic	MGV
1499	Spectrogram 1	1	9624.0323	9624.301117111	0	1015.873	S1130_048K_MGV_10457639_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_190000.flac	24.0323	140.625	0	70.312	257.812	632.812	187.5	632.812	0.4167	0	0.1667	0.8333	1	0.1707	0.256	green	aquatic	harmonic	MGV
1501	Spectrogram 1	1	9624.6147	9624.928319962	0	714.286	S1130_048K_MGV_10457639_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_190000.flac	24.6147	140.625	0	70.312	257.812	539.062	187.5	539.062	0.4286	0	0.1429	0.7857	0.9286	0.192	0.2773	green	aquatic	harmonic	MGV
1538	Spectrogram 1	1	10242.3297	10242.876294792	0	1129.252	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	42.3297	164.062	23.438	70.312	234.375	726.562	164.062	703.125	0.5833	0.0833	0.2917	0.75	0.9167	0.2347	0.4267	green	aquatic	harmonic	MGV
1543	Spectrogram 1	1	10244.5161	10244.910365096	0	843.537	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	44.5161	140.625	23.438	70.312	234.375	585.938	164.062	562.5	0.7222	0.0556	0.2778	0.8333	0.9444	0.2133	0.3413	green	aquatic	harmonic	MGV
1544	Spectrogram 1	1	10245.9677	10246.863757037	0	1034.014	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	45.9677	164.062	23.438	70.312	351.562	750	281.25	726.562	0.4634	0.0488	0.3171	0.7317	0.9512	0.3627	0.7893	green	aquatic	chain	MGV
1567	Spectrogram 1	1	10231.353	10231.666619963	0	968.254	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	31.353	140.625	0	70.312	257.812	703.125	187.5	703.125	0.5714	0.0714	0.2143	0.9286	1	0.2133	0.2773	green	aquatic	harmonic	MGV
1568	Spectrogram 1	1	10232.1684	10232.634349659	0	1095.238	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	32.1684	164.062	23.438	70.312	234.375	703.125	164.062	679.688	0.6667	0.0952	0.3333	0.8095	0.9524	0.2133	0.384	green	aquatic	harmonic	MGV
1569	Spectrogram 1	1	10232.9749	10233.360204525	0	1111.111	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	32.9749	164.062	23.438	70.312	257.812	726.562	187.5	703.125	0.7059	0.0588	0.2941	0.8824	1	0.2133	0.3413	green	aquatic	harmonic	MGV
1570	Spectrogram 1	1	10233.6201	10234.041246807	0	1126.984	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	33.6201	164.062	23.438	70.312	234.375	726.562	164.062	703.125	0.7368	0.1053	0.3158	0.8421	1	0.2133	0.3627	green	aquatic	harmonic	MGV
1571	Spectrogram 1	1	10232.1416	10234.059162058	0	1174.603	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	32.1416	117.188	46.875	93.75	164.062	585.938	70.312	539.062	0.7753	0.1124	0.4831	0.7753	0.809	0.5547	1.3227	green	aquatic	chain	MGV
1575	Spectrogram 1	1	10234.6774	10234.973098822	15.873	952.381	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	34.6774	140.625	23.438	93.75	375	750	281.25	726.562	0.3846	0	0.2308	0.7692	1	0.1493	0.2773	green	aquatic	chain	MGV
1592	Spectrogram 1	1	10222.4552	10222.607529696	142.857	1142.857	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	22.4552	421.875	164.062	257.812	585.938	937.5	328.125	773.438	0.6667	0	0.3333	0.8333	1	0.064	0.128	green	aquatic	chain	MGV
1594	Spectrogram 1	1	10221.8756	10222.458037074	0	879.121	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	21.8756	164.062	23.438	70.312	234.375	609.375	164.062	585.938	0.5385	0.0769	0.3077	0.7308	0.9231	0.2347	0.4693	green	aquatic	harmonic	MGV
1601	Spectrogram 1	1	10220.8092	10222.440023807	0	879.121	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	20.8092	117.188	46.875	93.75	140.625	515.625	46.875	468.75	0.92	0.1333	0.5733	0.92	0.9467	0.5547	1.3013	green	aquatic	chain	MGV
1612	Spectrogram 1	1	10207.4462	10207.715017111	0	967.033	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	7.4462	140.625	0	46.875	351.562	750	304.688	750	0.4545	0	0.1818	0.7273	1	0.128	0.2347	green	aquatic	harmonic	MGV
1616	Spectrogram 1	1	10210.4032	10210.573450837	0	454.212	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	10.4032	117.188	0	23.438	187.5	398.438	164.062	398.438	0.4286	0	0.2857	0.7143	1	0.064	0.1493	green	aquatic	chain	MGV
1618	Spectrogram 1	1	10210.7975	10211.0394354	0	732.601	S1130_048K_MGV_10457639_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_191500.flac	10.7975	140.625	0	46.875	281.25	562.5	234.375	562.5	0.4	0	0.2	0.7	1	0.1067	0.2133	green	aquatic	chain	MGV
1628	Spectrogram 1	1	10859.0322	10859.408543955	0	1047.619	S1130_048K_MGV_10457639_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_193000.flac	59.0322	187.5	23.438	93.75	257.812	585.938	164.062	562.5	0.375	0.0625	0.1875	0.8125	1	0.2133	0.32	green	aquatic	harmonic	MGV
1636	Spectrogram 1	1	10848.405	10848.718619963	0	462.585	S1130_048K_MGV_10457639_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_193000.flac	48.405	187.5	0	93.75	234.375	351.562	140.625	351.562	0.3571	0.0714	0.1429	0.7143	1	0.1707	0.2773	green	aquatic	chain	MGV
1641	Spectrogram 1	1	10846.7831	10847.302813081	0	476.19	S1130_048K_MGV_10457639_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_193000.flac	46.7831	187.5	23.438	93.75	210.938	375	117.188	351.562	0.6667	0.0417	0.2083	0.7917	0.9167	0.2987	0.448	green	aquatic	chain	MGV
1644	Spectrogram 1	1	10844.3459	10844.749125667	0	857.143	S1130_048K_MGV_10457639_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_193000.flac	44.3459	187.5	23.438	93.75	234.375	539.062	140.625	515.625	0.5	0.0556	0.1667	0.8333	1	0.256	0.3627	green	aquatic	harmonic	MGV
1645	Spectrogram 1	1	10843.6738	10844.211434222	0	367.347	S1130_048K_MGV_10457639_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_193000.flac	43.6738	164.062	23.438	93.75	210.938	304.688	117.188	281.25	0.6667	0.0417	0.2083	0.7917	0.9167	0.2987	0.448	green	aquatic	chain	MGV
1673	Spectrogram 1	1	10827.043	10827.29389597	0	1142.857	S1130_048K_MGV_10457639_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_193000.flac	27.043	210.938	0	93.75	257.812	609.375	164.062	609.375	0.3636	0	0.0909	0.6364	1	0.128	0.2347	green	aquatic	harmonic	MGV
1680	Spectrogram 1	1	10824.6953	10825.358382207	0	952.381	S1130_048K_MGV_10457639_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_193000.flac	24.6953	164.062	23.438	93.75	234.375	539.062	140.625	515.625	0.6	0.0333	0.2333	0.7333	1	0.32	0.6187	green	aquatic	chain	MGV
1681	Spectrogram 1	1	10826.3799	10826.541190266	0	984.127	S1130_048K_MGV_10457639_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_193000.flac	26.3799	210.938	0	117.188	257.812	562.5	140.625	562.5	0.4286	0	0.1429	0.7143	1	0.0853	0.1493	green	aquatic	harmonic	MGV
1734	Spectrogram 1	1	11409.9821	11410.600379355	0	776.557	S1130_048K_MGV_10457639_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_194500.flac	9.9821	164.062	23.438	70.312	304.688	609.375	234.375	585.938	0.3571	0	0.1071	0.7143	0.9643	0.3627	0.576	green	aquatic	chain	MGV
1737	Spectrogram 1	1	11412.5	11413.100358214	0	981.685	S1130_048K_MGV_10457639_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_194500.flac	12.5	164.062	23.438	70.312	351.562	750	281.25	726.562	0.3571	0	0.1071	0.7143	0.9643	0.3627	0.576	green	aquatic	harmonic	MGV
1738	Spectrogram 1	1	11413.4767	11413.870965097	0	1025.641	S1130_048K_MGV_10457639_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_194500.flac	13.4767	164.062	0	70.312	351.562	726.562	281.25	726.562	0.2778	0	0.1111	0.6111	0.9444	0.192	0.3627	green	aquatic	harmonic	MGV
1739	Spectrogram 1	1	11415.1344	11415.448019963	0	1025.641	S1130_048K_MGV_10457639_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_194500.flac	15.1344	164.062	0	70.312	351.562	703.125	281.25	703.125	0.3571	0	0.0714	0.6429	0.9286	0.1707	0.2773	green	aquatic	harmonic	MGV
1785	Spectrogram 1	1	11443.4438	11443.972473651	0	873.016	S1130_048K_MGV_10457639_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_194500.flac	43.4438	164.062	23.438	70.312	328.125	632.812	257.812	609.375	0.3333	0	0.0833	0.6667	0.9583	0.2987	0.4907	green	aquatic	chain	MGV
1798	Spectrogram 1	1	11449.0083	11449.348801673	27.211	1034.014	S1130_048K_MGV_10457639_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_194500.flac	49.0083	187.5	46.875	93.75	398.438	750	304.688	703.125	0.3333	0	0.0667	0.6667	0.9333	0.192	0.2987	green	aquatic	harmonic	MGV
1799	Spectrogram 1	1	11449.3578	11449.734143955	40.816	952.381	S1130_048K_MGV_10457639_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_194500.flac	49.3578	187.5	46.875	93.75	375	679.688	281.25	632.812	0.2941	0	0.0588	0.5882	0.9412	0.192	0.3413	green	aquatic	chain	MGV
1816	Spectrogram 1	1	11448.3423	11448.611117111	0	1020.408	S1130_048K_MGV_10457639_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_194500.flac	48.3423	164.062	0	70.312	351.562	679.688	281.25	679.688	0.3636	0	0.0909	0.6364	0.9091	0.128	0.2133	green	aquatic	harmonic	MGV
1824	Spectrogram 1	1	12025.8513	12026.926568444	0	904.762	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	25.8513	210.938	23.438	93.75	445.312	726.562	351.562	703.125	0.44	0.02	0.24	0.74	1	0.5333	1.0453	green	aquatic	chain	MGV
1825	Spectrogram 1	1	12025.2957	12025.7795708	31.746	1253.968	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	25.2957	257.812	46.875	140.625	515.625	937.5	375	890.625	0.5455	0.0455	0.3182	0.6818	1	0.1707	0.448	green	aquatic	harmonic	MGV
1827	Spectrogram 1	1	12022.8584	12023.404994792	31.746	1206.349	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	22.8584	257.812	46.875	140.625	515.625	914.062	375	867.188	0.52	0.04	0.28	0.68	0.92	0.2133	0.4693	green	aquatic	harmonic	MGV
1850	Spectrogram 1	1	12013.4319	12013.790322814	14.652	1069.597	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	13.4319	257.812	23.438	117.188	515.625	843.75	398.438	820.312	0.75	0.0625	0.3125	0.8125	0.9375	0.1707	0.2987	green	aquatic	harmonic	MGV
1851	Spectrogram 1	1	12014.0502	12014.390701674	14.652	981.685	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	14.0502	257.812	23.438	117.188	515.625	820.312	398.438	796.875	0.7333	0.0667	0.2667	0.8667	0.9333	0.192	0.2773	green	aquatic	harmonic	MGV
1854	Spectrogram 1	1	12020.0521	12020.258193119	0	981.685	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	20.0521	164.062	0	46.875	281.25	679.688	234.375	679.688	0.3333	0	0.1111	0.7778	1	0.128	0.192	green	aquatic	chain	MGV
1857	Spectrogram 1	1	12019.0934	12019.487665096	0	1025.641	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	19.0934	234.375	0	93.75	468.75	820.312	375	820.312	0.6471	0	0.2353	0.7647	0.9412	0.192	0.3413	green	aquatic	harmonic	MGV
1865	Spectrogram 1	1	12051.586	12051.899619963	0	979.592	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	51.586	234.375	0	93.75	468.75	773.438	375	773.438	0.6154	0	0.2308	0.9231	1	0.192	0.2773	green	aquatic	harmonic	MGV
1868	Spectrogram 1	1	12059.4624	12059.874586236	0	1020.408	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	59.4624	234.375	0	93.75	468.75	820.312	375	820.312	0.6667	0.0556	0.2222	0.7222	0.9444	0.192	0.3413	green	aquatic	harmonic	MGV
1876	Spectrogram 1	1	12041.4337	12041.621871977	0	993.197	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	41.4337	164.062	0	46.875	281.25	703.125	234.375	703.125	0.375	0	0.125	0.75	1	0.1067	0.1707	green	aquatic	harmonic	MGV
1877	Spectrogram 1	1	12041.0484	12041.2903354	0	993.197	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	41.0484	164.062	0	46.875	281.25	703.125	234.375	703.125	0.4	0	0.1	0.7	0.9	0.128	0.192	green	aquatic	harmonic	MGV
1878	Spectrogram 1	1	12041.6666	12041.935417111	27.211	952.381	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	41.6666	210.938	46.875	117.188	328.125	726.562	210.938	679.688	0.4545	0	0.1818	0.7273	1	0.128	0.2347	green	aquatic	harmonic	MGV
