Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
658	Spectrogram 1	1	12008.109300000	12008.261629696	0.000	1992.674	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	8.1093	140.625	0.000	46.875	656.250	1734.375	609.375	1734.375	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
659	Spectrogram 1	1	12008.422900000	12008.593150837	14.652	1948.718	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	8.4229	187.500	23.438	46.875	773.438	1734.375	726.562	1710.938	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
660	Spectrogram 1	1	12009.811800000	12009.946208556	29.304	1494.505	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	9.8118	187.500	46.875	70.312	632.812	1218.750	562.500	1171.875	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
661	Spectrogram 1	1	12009.946200000	12010.017884563	0.000	1714.286	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	9.9462	117.188	0.000	23.438	468.750	1453.125	445.312	1453.125	0.5000	0.0000	0.0000	1.0000	1.0000	0.0427	0.0427	green	NA	pulse	LVR
662	Spectrogram 1	1	12010.009000000	12010.116526845	0.000	1743.590	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	10.0090	140.625	0.000	46.875	609.375	1500.000	562.500	1500.000	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
663	Spectrogram 1	1	12010.286700000	12010.367345134	0.000	644.689	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	10.2867	70.312	0.000	23.438	164.062	492.188	140.625	492.188	0.5000	0.0000	0.0000	1.0000	1.0000	0.0427	0.0427	green	NA	pulse	LVR
664	Spectrogram 1	1	12009.946200000	12010.125411407	0.000	1802.198	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	9.9462	140.625	0.000	46.875	609.375	1593.750	562.500	1593.750	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	chain	LVR
665	Spectrogram 1	1	12011.505400000	12011.630847985	805.861	1655.678	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	11.5054	1148.438	843.750	937.500	1359.375	1617.188	421.875	773.438	0.6000	0.0000	0.4000	0.8000	1.0000	0.0427	0.1067	green	NA	pulse	LVR
666	Spectrogram 1	1	12056.272400000	12056.415769126	29.304	1377.289	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	56.2724	187.500	46.875	70.312	609.375	1148.438	539.062	1101.562	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
667	Spectrogram 1	1	12055.564500000	12055.734750837	0.000	937.729	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	55.5645	93.750	0.000	23.438	304.688	796.875	281.250	796.875	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
670	Spectrogram 1	1	12058.817200000	12059.130819963	0.000	3780.220	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	58.8172	351.562	0.000	93.750	1617.188	3281.250	1523.438	3281.250	0.4615	0.0000	0.2308	0.6923	0.9231	0.1280	0.2560	green	NA	pulse	LVR
671	Spectrogram 1	1	12052.060900000	12053.342261562	0.000	805.861	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	52.0609	93.750	46.875	70.312	140.625	421.875	70.312	375.000	0.5254	0.4746	0.4915	0.5424	0.5424	0.0640	0.0853	green	NA	harmonic	LVR
673	Spectrogram 1	1	12051.801100000	12051.935508556	219.780	1201.465	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	51.8011	632.812	257.812	445.312	867.188	1148.438	421.875	890.625	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
674	Spectrogram 1	1	12051.281400000	12051.406847985	29.304	1347.985	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	51.2814	187.500	46.875	93.750	632.812	1148.438	539.062	1101.562	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
675	Spectrogram 1	1	12050.779600000	12051.308273651	0.000	498.168	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	50.7796	93.750	0.000	46.875	210.938	445.312	164.062	445.312	0.4167	0.0000	0.1667	0.7083	0.9583	0.2773	0.4907	green	NA	harmonic	LVR
676	Spectrogram 1	1	12048.288500000	12048.476671978	0.000	791.209	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	48.2885	93.750	0.000	23.438	234.375	632.812	210.938	632.812	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	LVR
677	Spectrogram 1	1	12047.571700000	12047.741950837	0.000	1406.593	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	47.5717	117.188	0.000	23.438	445.312	1125.000	421.875	1125.000	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
678	Spectrogram 1	1	12047.240100000	12047.383469126	29.304	1333.333	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	47.2401	187.500	46.875	70.312	609.375	1148.438	539.062	1101.562	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
679	Spectrogram 1	1	12044.650500000	12044.793869126	29.304	1890.110	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	44.6505	234.375	46.875	93.750	867.188	1734.375	773.438	1687.500	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
682	Spectrogram 1	1	12043.234700000	12043.404950837	29.304	1377.289	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	43.2347	187.500	46.875	93.750	609.375	1148.438	515.625	1101.562	0.5714	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
684	Spectrogram 1	1	12043.512500000	12043.637947985	0.000	615.385	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	43.5125	70.312	0.000	23.438	164.062	492.188	140.625	492.188	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
685	Spectrogram 1	1	12043.028700000	12043.243753688	14.652	380.952	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	43.0287	93.750	23.438	46.875	164.062	328.125	117.188	304.688	0.5000	0.0000	0.2000	0.8000	1.0000	0.1280	0.2133	green	NA	pulse	LVR
686	Spectrogram 1	1	12044.327900000	12044.480229696	14.652	468.864	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	44.3279	70.312	23.438	46.875	164.062	421.875	117.188	398.438	0.5714	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
687	Spectrogram 1	1	12043.019700000	12043.655900496	0.000	1450.549	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	43.0197	93.750	46.875	70.312	140.625	632.812	70.312	585.938	1.0000	0.5517	1.0000	1.0000	1.0000	0.0000	0.2773	green	NA	chain	LVR
688	Spectrogram 1	1	12045.376300000	12045.537590267	0.000	3736.264	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	45.3763	234.375	0.000	46.875	1500.000	3234.375	1453.125	3234.375	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
689	Spectrogram 1	1	12045.537600000	12045.734732548	14.652	3750.916	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	45.5376	421.875	23.438	93.750	1687.500	3281.250	1593.750	3257.812	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	LVR
690	Spectrogram 1	1	12045.358400000	12045.743704525	14.652	3809.524	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	45.3584	2554.688	46.875	304.688	2742.188	3257.812	2437.500	3210.938	0.8824	0.0588	0.4118	0.9412	0.9412	0.1920	0.3200	green	NA	chain	LVR
691	Spectrogram 1	1	12046.093200000	12046.254490266	29.304	1567.766	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	46.0932	210.938	46.875	93.750	656.250	1265.625	562.500	1218.750	0.5714	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
692	Spectrogram 1	1	12046.657700000	12046.890674829	14.652	3677.656	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	46.6577	398.438	23.438	93.750	1640.625	3210.938	1546.875	3187.500	0.5000	0.0000	0.2000	0.8000	1.0000	0.1280	0.2133	green	NA	pulse	LVR
693	Spectrogram 1	1	12027.284900000	12027.401387414	58.608	1509.158	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	27.2849	328.125	70.312	140.625	773.438	1265.625	632.812	1195.312	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
694	Spectrogram 1	1	12027.374500000	12027.508908556	29.304	1406.593	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	27.3745	210.938	46.875	93.750	656.250	1171.875	562.500	1125.000	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
695	Spectrogram 1	1	12027.284900000	12027.517874829	29.304	1553.114	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	27.2849	210.938	46.875	93.750	656.250	1265.625	562.500	1218.750	0.5000	0.0000	0.3000	0.8000	1.0000	0.1067	0.2133	green	NA	chain	LVR
696	Spectrogram 1	1	12028.288500000	12028.431869125	29.304	1538.462	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	28.2885	210.938	46.875	93.750	679.688	1242.188	585.938	1195.312	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
697	Spectrogram 1	1	12030.869200000	12030.949845133	14.652	1626.374	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	30.8692	164.062	23.438	70.312	632.812	1312.500	562.500	1289.062	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	LVR
698	Spectrogram 1	1	12030.949800000	12031.039405704	14.652	1611.722	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	30.9498	164.062	23.438	46.875	632.812	1265.625	585.938	1242.188	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	LVR
699	Spectrogram 1	1	12030.842300000	12031.066314259	29.304	1655.678	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	30.8423	210.938	46.875	93.750	679.688	1382.812	585.938	1335.938	0.5000	0.0000	0.2000	0.8000	1.0000	0.1280	0.2133	green	NA	chain	LVR
700	Spectrogram 1	1	12030.295700000	12030.465950837	14.652	3868.132	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	30.2957	445.312	23.438	70.312	1757.812	3398.438	1687.500	3375.000	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
702	Spectrogram 1	1	12033.557300000	12033.718590267	58.608	1289.377	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	33.5573	281.250	70.312	140.625	656.250	1148.438	515.625	1078.125	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
704	Spectrogram 1	1	12035.152300000	12035.259826845	29.304	1479.853	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	35.1523	210.938	46.875	93.750	679.688	1242.188	585.938	1195.312	0.5000	0.0000	0.2500	1.0000	1.0000	0.0640	0.0853	green	NA	pulse	LVR
705	Spectrogram 1	1	12035.241900000	12035.367347985	0.000	1479.853	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	35.2419	117.188	0.000	23.438	468.750	1171.875	445.312	1171.875	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
706	Spectrogram 1	1	12035.125400000	12035.385256541	0.000	1553.114	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	35.1254	140.625	0.000	46.875	515.625	1218.750	468.750	1218.750	0.4545	0.0000	0.1818	0.7273	0.9091	0.1280	0.2133	green	NA	chain	LVR
707	Spectrogram 1	1	12012.939100000	12013.055587414	29.304	1406.593	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	12.9391	187.500	46.875	93.750	656.250	1195.312	562.500	1148.438	0.5000	0.0000	0.2500	1.0000	1.0000	0.0640	0.0853	green	NA	pulse	LVR
708	Spectrogram 1	1	12012.768800000	12012.894247985	0.000	1714.286	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	12.7688	140.625	0.000	23.438	539.062	1429.688	515.625	1429.688	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
709	Spectrogram 1	1	12012.652300000	12012.777747985	131.868	1670.330	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	12.6523	539.062	140.625	210.938	914.062	1476.562	703.125	1335.938	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
710	Spectrogram 1	1	12012.643400000	12013.073507377	0.000	1728.938	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	12.6434	164.062	0.000	70.312	656.250	1429.688	585.938	1429.688	0.4211	0.0000	0.2105	0.6842	0.9474	0.1920	0.3840	green	NA	chain	LVR
714	Spectrogram 1	1	12015.322600000	12015.474929696	0.000	1553.114	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	15.3226	117.188	0.000	23.438	468.750	1195.312	445.312	1195.312	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
715	Spectrogram 1	1	12016.164900000	12016.272426845	747.253	2007.326	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.1649	1242.188	773.438	914.062	1710.938	1898.438	796.875	1125.000	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
716	Spectrogram 1	1	12016.917600000	12017.016166274	761.905	2007.326	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.9176	1382.812	820.312	1054.688	1734.375	1921.875	679.688	1101.562	0.6667	0.0000	0.3333	1.0000	1.0000	0.0427	0.0640	green	NA	pulse	LVR
721	Spectrogram 1	1	12018.620100000	12018.763469126	527.473	2080.586	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	18.6201	1148.438	585.938	820.312	1710.938	1992.188	890.625	1406.250	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
722	Spectrogram 1	1	12017.132600000	12017.338693118	14.652	1582.418	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	17.1326	164.062	23.438	46.875	585.938	1242.188	539.062	1218.750	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	chain	LVR
724	Spectrogram 1	1	12016.711500000	12016.836947986	893.773	1992.674	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.7115	1476.562	937.500	1148.438	1734.375	1921.875	585.938	984.375	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
725	Spectrogram 1	1	12016.523300000	12017.025091940	717.949	2095.238	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.5233	1265.625	750.000	960.938	1710.938	2015.625	750.000	1265.625	0.4783	0.0435	0.2174	0.7826	0.9565	0.2773	0.4480	green	NA	chain	LVR
726	Spectrogram 1	1	12016.603900000	12016.899598822	0.000	1010.989	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.6039	117.188	0.000	46.875	351.562	843.750	304.688	843.750	0.4615	0.0000	0.1538	0.6923	0.9231	0.1493	0.2560	green	NA	chain	LVR
729	Spectrogram 1	1	12037.849500000	12037.992869126	0.000	3838.828	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	37.8495	281.250	0.000	46.875	1617.188	3304.688	1570.312	3304.688	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
730	Spectrogram 1	1	12037.706100000	12037.867390266	14.652	1435.897	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	37.7061	140.625	23.438	46.875	515.625	1148.438	468.750	1125.000	0.5714	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
731	Spectrogram 1	1	12620.761600000	12620.913929696	14.652	1523.810	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	20.7616	281.250	23.438	93.750	726.562	1289.062	632.812	1265.625	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
732	Spectrogram 1	1	12601.595000000	12601.792132548	29.304	1948.718	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	1.5950	421.875	46.875	140.625	914.062	1757.812	773.438	1710.938	0.4444	0.0000	0.2222	0.7778	1.0000	0.1067	0.1920	green	NA	pulse	LVR
