Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
709	Spectrogram 1	1	13010.652325356	13010.777773341	131.868	1670.330	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	12.6523
710	Spectrogram 1	1	13010.643364786	13011.073472163	0.000	1728.938	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	12.6434
711	Spectrogram 1	1	13011.987450340	13012.094977185	468.864	1919.414	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	13.9875
712	Spectrogram 1	1	13011.781357222	13011.915765777	512.821	1890.110	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	13.7814
713	Spectrogram 1	1	13011.772396652	13012.094977185	439.560	1934.066	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	13.7724
714	Spectrogram 1	1	13013.322575325	13013.474905021	0.000	1553.114	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	15.3226
715	Spectrogram 1	1	13014.164868939	13014.272395784	747.253	2007.326	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.1649
716	Spectrogram 1	1	13014.917556850	13015.016123124	761.905	2007.326	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.9176
717	Spectrogram 1	1	13013.680998139	13013.788524984	820.513	1860.806	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	15.6810
718	Spectrogram 1	1	13013.860209547	13013.949815250	864.469	1802.198	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	15.8602
719	Spectrogram 1	1	13013.663076999	13013.985657532	761.905	1934.066	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	15.6631
720	Spectrogram 1	1	13019.039419218	13019.137985492	380.952	1992.674	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	21.0394
721	Spectrogram 1	1	13016.620065219	13016.763434345	527.473	2080.586	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	18.6201
722	Spectrogram 1	1	13015.132610539	13015.338703657	14.652	1582.418	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	17.1326
723	Spectrogram 1	1	13014.550173465	13014.639779169	937.729	1934.066	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.5502
724	Spectrogram 1	1	13014.711463731	13014.836911717	893.773	1992.674	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.7115
725	Spectrogram 1	1	13014.523291754	13015.025083694	717.949	2095.238	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.5233
726	Spectrogram 1	1	13014.603936887	13014.899635709	0.000	1010.989	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.6039
727	Spectrogram 1	1	13014.783148294	13014.908596279	0.000	923.077	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.7831
728	Spectrogram 1	1	13014.478488902	13014.621858028	58.608	1025.641	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	16.4785
729	Spectrogram 1	1	13035.849449223	13035.992818349	0.000	3838.828	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	37.8495
730	Spectrogram 1	1	13035.706080098	13035.867370364	14.652	1435.897	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	37.7061
731	Spectrogram 1	1	13618.761641537	13618.913971233	14.652	1523.810	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	20.7616
732	Spectrogram 1	1	13599.594981525	13599.792114073	29.304	1948.718	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	1.5950
733	Spectrogram 1	1	13600.105734036	13600.213260880	439.560	2109.890	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	2.1057
734	Spectrogram 1	1	13599.433691258	13599.514336392	542.125	2095.238	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	1.4337
735	Spectrogram 1	1	13599.129031866	13599.272400992	483.516	2021.978	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	1.1290
736	Spectrogram 1	1	13599.120071296	13599.568099814	424.908	2183.150	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	1.1201
737	Spectrogram 1	1	13598.304659392	13598.412186237	2344.322	2930.403	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	0.3047
738	Spectrogram 1	1	13603.761646745	13603.860213019	2432.234	2915.751	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	5.7616
739	Spectrogram 1	1	13611.691751518	13611.853041785	366.300	1333.333	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	13.6918
740	Spectrogram 1	1	13616.772394915	13616.960566893	29.304	1465.201	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	18.7724
741	Spectrogram 1	1	13617.399634841	13617.578846248	380.952	2446.886	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	19.3996
742	Spectrogram 1	1	13624.783144822	13624.971316800	14.652	1377.289	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	26.7831
743	Spectrogram 1	1	13601.620070428	13601.718636702	29.304	1084.249	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	3.6201
744	Spectrogram 1	1	13646.082420581	13646.216829136	0.000	2051.282	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	48.0824
745	Spectrogram 1	1	13647.713244387	13647.856613513	29.304	1846.154	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	49.7133
746	Spectrogram 1	1	13648.188154617	13648.322563172	14.652	1978.022	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	50.1881
747	Spectrogram 1	1	13648.331523742	13648.474892868	0.000	908.425	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	50.3315
748	Spectrogram 1	1	13648.905000246	13649.021487661	14.652	1494.505	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	50.9050
749	Spectrogram 1	1	13649.021487661	13649.146935646	0.000	1494.505	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	51.0215
750	Spectrogram 1	1	13650.921128578	13651.091379415	0.000	1406.593	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	52.9211
751	Spectrogram 1	1	13651.799264474	13651.924712459	14.652	1172.161	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	53.7993
752	Spectrogram 1	1	13644.568084189	13644.675611033	29.304	1699.634	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	46.5681
753	Spectrogram 1	1	13601.485661872	13601.620070428	2564.103	3326.007	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	3.4857
754	Spectrogram 1	1	13602.444442901	13602.632614879	2769.231	3369.963	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	4.4444
755	Spectrogram 1	1	13630.625436700	13630.750884686	366.300	2080.586	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	32.6254
756	Spectrogram 1	1	13629.335114568	13629.460562553	0.000	2007.326	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	31.3351
757	Spectrogram 1	1	13629.478483694	13629.675616242	0.000	1743.590	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	31.4785
758	Spectrogram 1	1	13631.960561685	13632.094970240	249.084	2080.586	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	33.9606
759	Spectrogram 1	1	13632.184575944	13632.292102788	410.256	2095.238	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	34.1846
760	Spectrogram 1	1	13631.942640544	13632.301063359	278.388	2109.890	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	33.9426
761	Spectrogram 1	1	13633.698912336	13633.797478610	249.084	2036.630	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	35.6989
762	Spectrogram 1	1	13634.012532299	13634.111098573	366.300	2080.586	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	36.0125
763	Spectrogram 1	1	13634.290309980	13634.424718535	278.388	2007.326	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	36.2903
764	Spectrogram 1	1	13633.663070054	13634.442639676	249.084	2095.238	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	35.6631
765	Spectrogram 1	1	13635.499986979	13635.670237816	410.256	1934.066	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	37.5000
766	Spectrogram 1	1	13635.965936638	13636.064502912	87.912	1245.421	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	37.9659
767	Spectrogram 1	1	13654.227579043	13655.706073153	0.000	615.385	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	56.2276
768	Spectrogram 1	1	13657.130803841	13657.955176315	0.000	630.037	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	59.1308
769	Spectrogram 1	1	13641.512529694	13641.682780531	0.000	1333.333	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	43.5125
770	Spectrogram 1	1	13650.464139489	13650.580626904	0.000	673.993	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	52.4641
771	Spectrogram 1	1	13650.060913823	13650.195322378	0.000	703.297	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	52.0609
772	Spectrogram 1	1	13652.462346681	13652.578834096	205.128	893.773	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	54.4624
773	Spectrogram 1	1	13651.172024548	13651.279551393	0.000	864.469	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	53.1720
774	Spectrogram 1	1	14201.790321265	14201.915769250	14.652	395.604	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	3.7903
775	Spectrogram 1	1	14199.478494110	14199.568099814	43.956	1494.505	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	1.4785
776	Spectrogram 1	1	14199.550178673	14199.666666088	14.652	1406.593	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	1.5502
777	Spectrogram 1	1	14199.460572970	14199.675626658	0.000	1450.549	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	1.4606
778	Spectrogram 1	1	14209.971322008	14210.141572845	14.652	1992.674	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	11.9713
779	Spectrogram 1	1	14210.616483074	14210.786733911	29.304	2564.103	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	12.6165
780	Spectrogram 1	1	14211.485658400	14211.593185244	29.304	395.604	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	13.4857
781	Spectrogram 1	1	14213.851248976	14213.985657532	29.304	1289.377	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	15.8513
782	Spectrogram 1	1	14215.034044265	14215.213255672	29.304	1992.674	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	17.0340
783	Spectrogram 1	1	14215.195334531	14215.302861376	0.000	1347.985	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	17.1953
784	Spectrogram 1	1	14237.274179912	14237.417549037	278.388	1113.553	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	39.2742
785	Spectrogram 1	1	14235.840488653	14236.019700060	0.000	3838.828	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	37.8405
786	Spectrogram 1	1	14234.998195039	14235.168445876	410.256	1611.722	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	36.9982
787	Spectrogram 1	1	14236.279556601	14236.378122875	351.648	1040.293	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	38.2796
788	Spectrogram 1	1	14232.973106136	14233.206080966	14.652	2505.495	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	34.9731
789	Spectrogram 1	1	14233.922926595	14234.111098573	29.304	2681.319	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	35.9229
790	Spectrogram 1	1	14219.917555114	14220.078845380	14.652	1289.377	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	21.9176
791	Spectrogram 1	1	14221.449812646	14221.602142342	14.652	3897.436	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	23.4498
792	Spectrogram 1	1	14221.844077742	14222.112894853	14.652	2930.403	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	23.8441
793	Spectrogram 1	1	14224.048378052	14224.200707748	0.000	1113.553	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	26.0484
794	Spectrogram 1	1	14224.406800867	14224.559130563	29.304	2710.623	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	26.4068
