Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
263	Spectrogram 1	1	5850.446218349	5850.607508615	498.168	2197.802	S1130_048K_LVR_10458035_20250519_170000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_170000.flac	52.4462
264	Spectrogram 1	1	5852.749084933	5852.865572347	43.956	483.516	S1130_048K_LVR_10458035_20250519_170000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_170000.flac	54.7491
265	Spectrogram 1	1	6398.313619963	6398.430107378	2227.106	3208.791	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	0.3136
266	Spectrogram 1	1	6398.770609051	6398.922938748	659.341	2373.626	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	0.7706
267	Spectrogram 1	1	6399.263440422	6399.397848977	263.736	2373.626	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	1.2634
268	Spectrogram 1	1	6399.460572970	6399.586020955	29.304	1318.681	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	1.4606
269	Spectrogram 1	1	6400.186379169	6400.302866584	527.473	2241.758	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	2.1864
270	Spectrogram 1	1	6400.455196280	6400.625447117	219.780	2446.886	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	2.4552
271	Spectrogram 1	1	6401.037633354	6401.172041909	615.385	2124.542	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	3.0376
272	Spectrogram 1	1	6401.897848109	6402.077059516	410.256	2446.886	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	3.8979
273	Spectrogram 1	1	6402.318994916	6402.435482331	322.344	2329.670	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	4.3190
274	Spectrogram 1	1	6402.596772597	6402.767023434	14.652	1963.370	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	4.5968
275	Spectrogram 1	1	6404.039424426	6404.146951271	600.733	2183.150	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	6.0394
276	Spectrogram 1	1	6406.046592188	6406.189961314	14.652	1304.029	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	8.0466
277	Spectrogram 1	1	6404.370965530	6404.514334656	14.652	849.817	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	6.3710
278	Spectrogram 1	1	6404.057345567	6404.263438685	14.652	659.341	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	6.0574
279	Spectrogram 1	1	6406.682792684	6406.826161810	893.773	2065.934	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	8.6828
280	Spectrogram 1	1	6408.322577061	6408.421143335	43.956	747.253	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	10.3226
281	Spectrogram 1	1	6408.170247365	6408.304655920	14.652	615.385	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	10.1702
282	Spectrogram 1	1	6410.150533415	6410.311823682	43.956	1289.377	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	12.1505
283	Spectrogram 1	1	6411.566303533	6411.691751518	234.432	2300.366	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	13.5663
284	Spectrogram 1	1	6412.489242281	6412.623650836	512.821	3692.308	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	14.4893
285	Spectrogram 1	1	6414.209671791	6414.353040917	263.736	3135.531	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	16.2097
286	Spectrogram 1	1	6413.439062740	6413.600353006	0.000	2036.630	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	15.4391
287	Spectrogram 1	1	6415.697126472	6415.867377309	293.040	3780.220	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	17.6971
288	Spectrogram 1	1	6416.548380656	6416.673828641	278.388	2271.062	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	18.5484
289	Spectrogram 1	1	6416.297484686	6416.458774953	0.000	1186.813	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	18.2975
290	Spectrogram 1	1	6416.817197767	6416.951606323	571.429	2227.106	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	18.8172
291	Spectrogram 1	1	6417.354831989	6417.480279974	29.304	1377.289	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	19.3548
292	Spectrogram 1	1	6417.534043397	6417.686373093	205.128	2505.495	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	19.5340
293	Spectrogram 1	1	6417.811821078	6417.964150774	351.648	2315.018	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	19.8118
294	Spectrogram 1	1	6421.924722876	6422.014328579	439.560	2153.846	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	23.9247
295	Spectrogram 1	1	6422.525081090	6422.641568505	351.648	2153.846	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	24.5251
296	Spectrogram 1	1	6422.695331927	6422.847661623	336.996	2139.194	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	24.6953
297	Spectrogram 1	1	6422.525081090	6422.874543334	322.344	2153.846	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	24.5251
298	Spectrogram 1	1	6424.881711096	6425.016119652	483.516	2124.542	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	26.8817
299	Spectrogram 1	1	6425.168449348	6425.267015622	468.864	2051.282	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	27.1685
300	Spectrogram 1	1	6423.403216986	6423.537625541	468.864	2095.238	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	25.4032
301	Spectrogram 1	1	6425.267015622	6425.428305888	14.652	1523.810	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	27.2670
302	Spectrogram 1	1	6445.759840048	6445.885288033	0.000	3692.308	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	47.7598
303	Spectrogram 1	1	6445.688155485	6445.777761188	14.652	2739.927	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	47.6881
304	Spectrogram 1	1	6445.679194914	6445.912169744	0.000	3677.656	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	47.6792
305	Spectrogram 1	1	6429.335114568	6429.478483694	322.344	2124.542	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	31.3351
306	Spectrogram 1	1	6428.295688405	6428.394254679	234.432	2051.282	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	30.2957
307	Spectrogram 1	1	6429.146942590	6429.263430005	293.040	1084.249	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	31.1469
308	Spectrogram 1	1	6428.394254679	6428.492820953	600.733	1963.370	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	30.3942
309	Spectrogram 1	1	6419.505368877	6419.612895721	14.652	1260.073	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	21.5054
310	Spectrogram 1	1	6419.397842033	6419.514329447	14.652	1201.465	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	21.3978
311	Spectrogram 1	1	6419.370960321	6419.639777432	29.304	1304.029	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	21.3710
312	Spectrogram 1	1	6440.186365280	6440.302852695	0.000	1450.549	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	42.1864
313	Spectrogram 1	1	6440.293892125	6440.401418969	0.000	1494.505	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	42.2939
314	Spectrogram 1	1	6440.150522999	6440.437261250	0.000	1523.810	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	42.1505
315	Spectrogram 1	1	6444.030449967	6444.137976811	0.000	1347.985	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	46.0305
316	Spectrogram 1	1	6444.120055671	6444.209661374	0.000	1362.637	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	46.1201
317	Spectrogram 1	1	6444.021489397	6444.236543085	0.000	1391.941	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	46.0215
318	Spectrogram 1	1	6438.241921511	6438.376330066	0.000	1465.201	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	40.2419
319	Spectrogram 1	1	6447.453387847	6447.542993550	14.652	1289.377	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	49.4534
320	Spectrogram 1	1	6450.401415497	6450.535824052	29.304	1245.421	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	52.4014
321	Spectrogram 1	1	6450.723996030	6450.858404585	190.476	952.381	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	52.7240
322	Spectrogram 1	1	6451.037615993	6451.145142837	351.648	937.729	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	53.0376
323	Spectrogram 1	1	6449.863781275	6449.998189830	29.304	1362.637	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	51.8638
324	Spectrogram 1	1	6449.505358460	6449.621845875	0.000	1201.465	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	51.5054
325	Spectrogram 1	1	6449.630806445	6449.711451579	0.000	791.209	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	51.6308
326	Spectrogram 1	1	6427.623645628	6427.713251332	0.000	1494.505	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	29.6236
327	Spectrogram 1	1	6427.560921635	6427.632606198	14.652	1362.637	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	29.5609
328	Spectrogram 1	1	6427.417552510	6427.534039924	0.000	2021.978	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	29.4176
329	Spectrogram 1	1	6427.327946806	6427.417552510	0.000	1465.201	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	29.3279
330	Spectrogram 1	1	6427.112893117	6427.238341102	29.304	1948.718	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	29.1129
331	Spectrogram 1	1	6426.987445132	6427.139774828	0.000	1992.674	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	28.9874
332	Spectrogram 1	1	6426.853036577	6426.987445132	0.000	1978.022	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	28.8530
333	Spectrogram 1	1	6426.835115436	6427.247301673	0.000	2051.282	S1130_048K_LVR_10458035_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_171500.flac	28.8351
334	Spectrogram 1	1	7001.736557842	7001.870966398	322.344	1260.073	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	3.7366
335	Spectrogram 1	1	7005.338707129	7005.455194544	336.996	1230.769	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	7.3387
336	Spectrogram 1	1	7000.652328828	7000.777776813	0.000	278.388	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	2.6523
337	Spectrogram 1	1	7012.202504029	7012.327952014	278.388	2739.927	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	14.2025
338	Spectrogram 1	1	7011.978489770	7012.103937755	322.344	2432.234	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	13.9785
339	Spectrogram 1	1	7013.044797643	7013.188166769	424.908	2373.626	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	15.0448
340	Spectrogram 1	1	7007.453401735	7007.551968010	380.952	1010.989	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	9.4534
341	Spectrogram 1	1	7009.514332920	7009.675623186	263.736	1377.289	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	11.5143
342	Spectrogram 1	1	7009.792110601	7009.890676875	424.908	1186.813	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	11.7921
343	Spectrogram 1	1	7009.290318660	7009.433687786	322.344	1274.725	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	11.2903
344	Spectrogram 1	1	7009.281358090	7009.702504897	263.736	1450.549	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	11.2814
345	Spectrogram 1	1	7014.254474643	7014.379922628	351.648	1670.330	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	16.2545
346	Spectrogram 1	1	7014.102144947	7014.263435213	336.996	1128.205	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	16.1021
347	Spectrogram 1	1	7015.096768257	7015.213255672	175.824	1084.249	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	17.0968
348	Spectrogram 1	1	7016.494617234	7016.655907501	322.344	1098.901	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	18.4946
