Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
1005	Spectrogram 1	1	16642.238335894	16642.390665590	14.286	1400.000	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	44.2383
1006	Spectrogram 1	1	16642.686364412	16642.856615249	28.571	1342.857	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	44.6864
1007	Spectrogram 1	1	16642.937260382	16643.062708368	14.286	2428.571	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	44.9372
1008	Spectrogram 1	1	16643.053747797	16643.197116923	28.571	557.143	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	45.0538
1009	Spectrogram 1	1	16644.335109359	16644.496399626	28.571	885.714	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	46.3351
1010	Spectrogram 1	1	16646.100341721	16646.279553129	28.571	1728.571	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	48.1003
1011	Spectrogram 1	1	16651.682777059	16651.844067326	14.286	1257.143	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	53.6828
1012	Spectrogram 1	1	16653.645141969	16653.887077369	14.286	900.000	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	55.6451
1013	Spectrogram 1	1	16655.473098324	16655.625428020	300.000	1428.571	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	57.4731
1014	Spectrogram 1	1	16656.261628516	16656.378115931	328.571	1371.429	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	58.2616
1015	Spectrogram 1	1	16656.001771975	16656.172022812	342.857	1257.143	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	58.0018
1016	Spectrogram 1	1	16656.682775323	16656.853026160	385.714	1400.000	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	58.6828
1017	Spectrogram 1	1	16656.942631864	16657.103922130	314.286	1371.429	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	58.9426
1018	Spectrogram 1	1	16657.220409545	16657.399620952	371.429	1271.429	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	59.2204
1019	Spectrogram 1	1	16657.534029508	16657.668438063	300.000	1400.000	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	59.5340
1020	Spectrogram 1	1	16657.856610041	16657.964136885	357.143	1371.429	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	59.8566
1021	Spectrogram 1	1	16655.965929694	16657.973097456	328.571	1457.143	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	57.9659
1022	Spectrogram 1	1	16656.494603345	16656.772381027	0.000	328.571	S1130_048K_LVR_10458035_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_213000.flac	58.4946
1023	Spectrogram 1	1	17201.252687043	17201.378135028	28.571	1557.143	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	3.2527
1024	Spectrogram 1	1	17200.777776813	17200.948027650	85.714	1185.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	2.7778
1025	Spectrogram 1	1	17207.059136639	17207.211466336	0.000	2028.571	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	9.0591
1026	Spectrogram 1	1	17224.818987104	17224.989237941	0.000	3800.000	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	26.8190
1027	Spectrogram 1	1	17225.598556725	17225.724004711	2428.571	2971.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	27.5986
1028	Spectrogram 1	1	17227.130814258	17227.265222813	0.000	3771.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	29.1308
1029	Spectrogram 1	1	17227.695330191	17227.829738746	14.286	2114.286	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	29.6953
1030	Spectrogram 1	1	17228.931888901	17229.111100309	57.143	1371.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	30.9319
1031	Spectrogram 1	1	17231.673823433	17231.826153129	85.714	1157.143	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	33.6738
1032	Spectrogram 1	1	17233.053751269	17233.215041536	42.857	1171.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	35.0538
1033	Spectrogram 1	1	17234.720417357	17234.881707624	14.286	2028.571	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	36.7204
1034	Spectrogram 1	1	17234.559127091	17234.711456787	0.000	1485.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	36.5591
1035	Spectrogram 1	1	17208.949816987	17209.111107253	300.000	2042.857	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	10.9498
1036	Spectrogram 1	1	17208.689960446	17208.878132424	342.857	2028.571	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	10.6900
1037	Spectrogram 1	1	17208.492827898	17208.672039305	314.286	2042.857	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	10.4928
1038	Spectrogram 1	1	17208.286734779	17208.456985616	300.000	2000.000	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	10.2867
1039	Spectrogram 1	1	17208.080641661	17208.241931928	385.714	2028.571	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	10.0806
1040	Spectrogram 1	1	17207.883509113	17209.146949535	285.714	2114.286	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	9.8835
1041	Spectrogram 1	1	17209.406806075	17209.541214631	342.857	2042.857	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	11.4068
1042	Spectrogram 1	1	17209.630820334	17209.765228890	314.286	2000.000	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	11.6308
1043	Spectrogram 1	1	17209.854834593	17210.016124860	328.571	2014.286	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	11.8548
1044	Spectrogram 1	1	17209.379924364	17210.025085430	314.286	2142.857	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	11.3799
1045	Spectrogram 1	1	17210.724009919	17210.858418474	342.857	2128.571	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	12.7240
1046	Spectrogram 1	1	17210.625443645	17210.759852200	28.571	1871.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	12.6254
1047	Spectrogram 1	1	17211.960568629	17212.148740607	0.000	2000.000	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	13.9606
1048	Spectrogram 1	1	17211.727593800	17211.924726348	0.000	1971.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	13.7276
1049	Spectrogram 1	1	17212.193543459	17212.327952014	57.143	1271.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	14.1935
1050	Spectrogram 1	1	17212.363794296	17212.516123992	0.000	3857.143	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	14.3638
1051	Spectrogram 1	1	17212.516123992	17212.605729696	14.286	1085.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	14.5161
1052	Spectrogram 1	1	17213.179206199	17213.304654184	400.000	2757.143	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	15.1792
1053	Spectrogram 1	1	17213.349457036	17213.465944451	485.714	2085.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	15.3495
1054	Spectrogram 1	1	17213.483865591	17213.573471295	328.571	2100.000	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	15.4839
1055	Spectrogram 1	1	17213.573471295	17213.645155858	328.571	1942.857	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	15.5735
1056	Spectrogram 1	1	17213.663076999	17213.770603843	328.571	2042.857	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	15.6631
1057	Spectrogram 1	1	17213.842288406	17213.958775821	371.429	2114.286	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	15.8423
1058	Spectrogram 1	1	17213.448023310	17213.779564413	342.857	2171.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	15.4480
1059	Spectrogram 1	1	17214.120066087	17214.317198635	300.000	2285.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	16.1201
1060	Spectrogram 1	1	17214.433686050	17214.594976317	342.857	2014.286	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	16.4337
1061	Spectrogram 1	1	17214.827951146	17214.962359702	371.429	1485.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	16.8280
1062	Spectrogram 1	1	17214.612897457	17214.756266583	328.571	1314.286	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	16.6129
1063	Spectrogram 1	1	17218.931892374	17222.901425045	14.286	885.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	20.9319
1064	Spectrogram 1	1	17236.342765418	17236.504055685	0.000	1442.857	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	38.3428
1065	Spectrogram 1	1	17236.548858537	17236.754951655	0.000	2742.857	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	38.5489
1066	Spectrogram 1	1	17237.426994433	17237.606205840	300.000	2214.286	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	39.4270
1067	Spectrogram 1	1	17237.686850973	17237.875022951	271.429	2557.143	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	39.6869
1068	Spectrogram 1	1	17238.430578313	17238.609789721	314.286	2614.286	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	40.4306
1069	Spectrogram 1	1	17239.111581661	17239.290793069	300.000	2285.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	41.1116
1070	Spectrogram 1	1	17239.434162194	17239.586491891	385.714	2714.286	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	41.4342
1071	Spectrogram 1	1	17238.215524625	17238.394736032	357.143	2185.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	40.2155
1072	Spectrogram 1	1	17241.038104290	17241.217315697	328.571	2228.571	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	43.0381
1073	Spectrogram 1	1	17240.688642046	17240.858892882	328.571	1471.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	42.6886
1074	Spectrogram 1	1	17240.276455809	17240.464627786	385.714	2085.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	42.2765
1075	Spectrogram 1	1	17237.695811543	17239.299753639	228.571	2571.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	39.6958
1076	Spectrogram 1	1	17237.409073292	17238.367854321	300.000	2185.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	39.4091
1077	Spectrogram 1	1	17245.043479243	17245.231651221	342.857	3600.000	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	47.0435
1078	Spectrogram 1	1	17246.575736776	17246.772869324	285.714	2700.000	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	48.5757
1079	Spectrogram 1	1	17245.876812287	17246.020181413	14.286	814.286	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	47.8768
1080	Spectrogram 1	1	17250.560700160	17250.775753849	0.000	3800.000	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	52.5607
1081	Spectrogram 1	1	17250.229159056	17250.426291604	0.000	1585.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	52.2292
1082	Spectrogram 1	1	17251.402993774	17251.591165752	314.286	2128.571	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	53.4030
1083	Spectrogram 1	1	17253.759623780	17253.956756328	14.286	2485.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	55.7596
1084	Spectrogram 1	1	17254.189731158	17254.351021424	142.857	1242.857	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	56.1897
1085	Spectrogram 1	1	17257.443873779	17257.641006327	28.571	200.000	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	59.4439
1086	Spectrogram 1	1	17257.112332675	17257.237780660	0.000	214.286	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	59.1123
1087	Spectrogram 1	1	17256.718067579	17256.870397275	28.571	185.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	58.7181
1088	Spectrogram 1	1	17256.547816742	17256.691185868	0.000	171.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	58.5478
1089	Spectrogram 1	1	17256.019143090	17256.180433357	14.286	242.857	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	58.0191
