Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
1539	Spectrogram 1	1	22651.252669682	22651.315393674	71.429	885.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	53.2527
1540	Spectrogram 1	1	22651.306433104	22651.387078237	200.000	871.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	53.3064
1541	Spectrogram 1	1	22651.234748541	22651.396038807	85.714	871.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	53.2347
1542	Spectrogram 1	1	22598.304659392	22598.439067948	2314.286	2971.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	0.3047
1543	Spectrogram 1	1	22598.035842281	22598.268817111	3214.286	3428.571	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	0.0358
1544	Spectrogram 1	1	22599.657705518	22599.917562058	3242.857	3500.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	1.6577
1545	Spectrogram 1	1	22601.100357346	22601.369174457	3257.143	3471.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	3.1004
1546	Spectrogram 1	1	22602.695338871	22602.937274271	3228.571	3514.286	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	4.6953
1547	Spectrogram 1	1	22604.084227278	22604.353044389	3271.429	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	6.0842
1548	Spectrogram 1	1	22605.679208803	22605.948025914	3271.429	3500.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	7.6792
1549	Spectrogram 1	1	22607.103939491	22607.417559454	3300.000	3457.143	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	9.1039
1550	Spectrogram 1	1	22608.573473031	22608.806447861	3271.429	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	10.5735
1551	Spectrogram 1	1	22609.926519156	22610.168454556	3257.143	3471.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	11.9265
1552	Spectrogram 1	1	22610.356626534	22610.616483074	3257.143	3514.286	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	12.3566
1553	Spectrogram 1	1	22611.324368133	22611.584224674	3242.857	3471.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	13.3244
1554	Spectrogram 1	1	22611.611106385	22611.933686918	3257.143	3500.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	13.6111
1555	Spectrogram 1	1	22612.632611407	22612.847665095	3271.429	3500.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	14.6326
1556	Spectrogram 1	1	22614.603936887	22614.872753998	3214.286	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	16.6039
1557	Spectrogram 1	1	22616.378129819	22616.611104649	3228.571	3500.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	18.3781
1558	Spectrogram 1	1	22617.731175945	22617.982071915	3271.429	3514.286	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	19.7312
1559	Spectrogram 1	1	22619.209670055	22619.469526595	3271.429	3514.286	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	21.2097
1560	Spectrogram 1	1	22620.383504773	22620.688164165	3257.143	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	22.3835
1561	Spectrogram 1	1	22621.709669187	22621.960565157	3242.857	3471.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	23.7097
1562	Spectrogram 1	1	22622.946227897	22623.206084438	3271.429	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	24.9462
1563	Spectrogram 1	1	22624.030456911	22624.317195163	3257.143	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	26.0305
1564	Spectrogram 1	1	22625.150528207	22625.392463607	3228.571	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	27.1505
1565	Spectrogram 1	1	22626.324362925	22626.593180036	3214.286	3514.286	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	28.3244
1566	Spectrogram 1	1	22627.462355361	22627.784935895	3242.857	3471.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	29.4624
1567	Spectrogram 1	1	22627.901423309	22628.224003842	3257.143	3528.571	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	29.9014
1568	Spectrogram 1	1	22628.779559205	22629.066297457	3228.571	3514.286	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	30.7796
1569	Spectrogram 1	1	22630.087802478	22630.338698449	3257.143	3471.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	32.0878
1570	Spectrogram 1	1	22631.422927463	22631.835113700	3271.429	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	33.4229
1571	Spectrogram 1	1	22634.361994543	22634.603929943	3242.857	3442.857	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	36.3620
1572	Spectrogram 1	1	22635.589592683	22635.876330935	3200.000	3500.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	37.5896
1573	Spectrogram 1	1	22637.247298200	22637.516115311	3214.286	3471.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	39.2473
1574	Spectrogram 1	1	22638.680989459	22638.976688281	3228.571	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	40.6810
1575	Spectrogram 1	1	22639.989232732	22640.293892125	3228.571	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	41.9892
1576	Spectrogram 1	1	22641.297476006	22641.539411405	3271.429	3471.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	43.2975
1577	Spectrogram 1	1	22642.686364412	22642.928299812	3228.571	3528.571	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	44.6864
1578	Spectrogram 1	1	22644.137976811	22644.388872782	3257.143	3471.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	46.1380
1579	Spectrogram 1	1	22645.670234344	22645.921130314	3257.143	3514.286	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	47.6702
1580	Spectrogram 1	1	22647.148728454	22647.381703284	3271.429	3500.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	49.1487
1581	Spectrogram 1	1	22648.448011157	22648.725788838	3214.286	3542.857	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	50.4480
1582	Spectrogram 1	1	22649.998189830	22650.249085801	3242.857	3457.143	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	51.9982
1583	Spectrogram 1	1	22651.602131926	22651.861988466	3242.857	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	53.6021
1584	Spectrogram 1	1	22653.098547177	22653.367364288	3242.857	3500.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	55.0985
1585	Spectrogram 1	1	22654.370948169	22654.639765280	3228.571	3500.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	56.3710
1586	Spectrogram 1	1	22655.562704027	22655.813599998	3228.571	3500.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	57.5627
1587	Spectrogram 1	1	22657.005355856	22657.292094108	3214.286	3485.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	59.0054
1588	Spectrogram 1	1	22606.485660136	22606.593186980	28.571	1157.143	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	8.4857
1589	Spectrogram 1	1	22606.915767514	22607.032254928	342.857	1185.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	8.9158
1590	Spectrogram 1	1	22606.682792684	22606.799280099	314.286	1171.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	8.6828
1591	Spectrogram 1	1	22641.342278857	22641.503569124	0.000	3257.143	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	43.3423
1592	Spectrogram 1	1	22641.512529694	22641.691741102	0.000	1900.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	43.5125
1593	Spectrogram 1	1	22641.736543953	22641.888873650	71.429	2071.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	43.7365
1594	Spectrogram 1	1	22642.650522131	22642.829733538	214.286	3100.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	44.6505
1595	Spectrogram 1	1	22643.197116923	22643.340486049	128.571	3300.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	45.1971
1596	Spectrogram 1	1	22643.412170612	22643.555539738	128.571	3157.143	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	45.4122
1597	Spectrogram 1	1	22643.689948293	22643.842277989	142.857	3142.857	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	45.6900
1598	Spectrogram 1	1	22643.179195782	22643.851238560	100.000	3271.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	45.1792
1599	Spectrogram 1	1	22644.648729322	22644.756256167	400.000	2257.143	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	46.6487
1600	Spectrogram 1	1	22645.168442403	22645.284929818	614.286	2314.286	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	47.1684
1601	Spectrogram 1	1	22645.428298944	22645.598549781	257.143	2185.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	47.4283
1602	Spectrogram 1	1	22645.732958336	22645.912169744	285.714	2228.571	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	47.7330
1603	Spectrogram 1	1	22645.410377803	22645.930090884	214.286	2228.571	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	47.4104
1604	Spectrogram 1	1	22646.216829136	22646.396040543	171.429	2985.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	48.2168
1605	Spectrogram 1	1	22646.467725106	22646.611094232	185.714	2885.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	48.4677
1606	Spectrogram 1	1	22646.709660506	22646.870950773	142.857	2785.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	48.7097
1607	Spectrogram 1	1	22646.189947425	22646.879911343	157.143	3000.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	48.1899
1608	Spectrogram 1	1	22647.999982639	22648.134391194	100.000	3442.857	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	50.0000
1609	Spectrogram 1	1	22647.704283817	22647.865574083	114.286	3228.571	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	49.7043
1610	Spectrogram 1	1	22647.462348417	22647.596756972	100.000	3128.571	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	49.4624
1611	Spectrogram 1	1	22648.250878609	22648.403208305	14.286	2771.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	50.2509
1612	Spectrogram 1	1	22648.564498572	22648.680985987	128.571	2642.857	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	50.5645
1613	Spectrogram 1	1	22648.752670550	22648.869157964	185.714	2400.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	50.7527
1614	Spectrogram 1	1	22647.453387847	22648.143351765	85.714	3257.143	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	49.4534
1615	Spectrogram 1	1	22648.250878609	22648.887079105	42.857	2785.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	50.2509
1616	Spectrogram 1	1	22649.012527090	22649.191738497	71.429	3628.571	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	51.0125
1617	Spectrogram 1	1	22649.361989334	22649.532240171	100.000	3542.857	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	51.3620
1618	Spectrogram 1	1	22649.881702416	22650.034032112	142.857	3771.429	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	51.8817
1619	Spectrogram 1	1	22648.994605949	22650.034032112	100.000	3685.714	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	50.9946
1620	Spectrogram 1	1	22650.186361808	22650.347652075	257.143	2400.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	52.1864
1621	Spectrogram 1	1	22650.661272037	22650.840483445	185.714	2900.000	S1130_048K_LVR_10458035_20250520_000000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_000000.flac	52.6613
1622	Spectrogram 1	1	23246.951595906	23247.103925602	0.000	2085.714	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	48.9516
1623	Spectrogram 1	1	23244.012528826	23244.173819093	42.857	1171.429	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	46.0125
