Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
319	Spectrogram 1	1	664998.401308648	664998.589480626	73.300	674.000	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	6.5771
320	Spectrogram 1	1	664997.836792715	664998.069767545	0.000	366.300	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	6.0125
321	Spectrogram 1	1	664998.643244048	664998.974785152	14.700	293.000	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	6.8190
322	Spectrogram 1	1	665002.702382424	665002.845751549	205.100	981.700	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	10.8781
323	Spectrogram 1	1	665002.567973868	665002.711342994	73.300	761.900	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	10.7437
324	Spectrogram 1	1	665001.474784283	665002.576934438	0.000	381.000	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	9.6505
325	Spectrogram 1	1	665007.048259051	665007.469405858	0.000	849.800	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	15.2240
326	Spectrogram 1	1	665017.137861282	665017.532126378	0.000	820.500	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	25.3136
327	Spectrogram 1	1	665007.532129850	665008.741806850	0.000	937.700	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	15.7079
328	Spectrogram 1	1	665008.786609702	665011.116357997	0.000	630.000	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	16.9624
329	Spectrogram 1	1	665011.921030172	665012.709560364	0.000	688.600	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	20.0968
330	Spectrogram 1	1	665014.779452118	665015.747193718	0.000	571.400	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	22.9552
331	Spectrogram 1	1	665016.490921058	665016.697014177	29.300	805.900	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	24.6667
332	Spectrogram 1	1	665034.116362967	665034.376219507	0.000	967.000	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	42.2921
333	Spectrogram 1	1	665035.917437610	665036.078727877	0.000	703.300	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	44.0932
334	Spectrogram 1	1	665037.378010580	665037.575143128	0.000	234.400	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	45.5538
335	Spectrogram 1	1	665029.967618888	665030.227475428	0.000	747.300	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	38.1434
336	Spectrogram 1	1	665030.299159991	665030.469410828	0.000	688.600	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	38.4749
337	Spectrogram 1	1	665030.567977102	665030.791991361	0.000	659.300	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	38.7437
338	Spectrogram 1	1	665030.800951932	665030.971202769	0.000	703.300	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	38.9767
339	Spectrogram 1	1	665030.989123909	665031.195217028	0.000	468.900	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	39.1649
340	Spectrogram 1	1	665029.797368051	665031.213138168	0.000	776.600	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	37.9731
341	Spectrogram 1	1	665032.494499731	665032.754356271	14.700	791.200	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	40.6703
342	Spectrogram 1	1	665032.136076916	665032.404894027	0.000	849.800	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	40.3118
343	Spectrogram 1	1	665031.831417524	665032.745395701	0.000	879.100	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	40.0072
344	Spectrogram 1	1	665024.987320922	665025.175492900	278.400	1377.300	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	33.1631
345	Spectrogram 1	1	665025.892338529	665026.017786514	14.700	468.900	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	34.0681
346	Spectrogram 1	1	665026.967606973	665027.317069217	0.000	439.600	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	35.1434
347	Spectrogram 1	1	665027.352911499	665027.505241195	0.000	410.300	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	35.5287
348	Spectrogram 1	1	665026.636065869	665026.922804121	0.000	717.900	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	34.8118
349	Spectrogram 1	1	665027.523162336	665027.935348572	0.000	849.800	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	35.6989
350	Spectrogram 1	1	665028.096638839	665028.302731957	0.000	424.900	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	36.2724
351	Spectrogram 1	1	665029.458645535	665029.799147208	0.000	293.000	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	37.6344
352	Spectrogram 1	1	665026.636065869	665028.311692528	0.000	820.500	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	34.8118
353	Spectrogram 1	1	665022.765099472	665023.481945101	0.000	820.500	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	30.9409
354	Spectrogram 1	1	665023.499866242	665024.557213545	0.000	937.700	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	31.6756
355	Spectrogram 1	1	665024.566174115	665024.790188374	0.000	366.300	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	32.7419
356	Spectrogram 1	1	665024.817070085	665025.668324270	0.000	600.700	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	32.9928
357	Spectrogram 1	1	665022.128898976	665022.308110383	29.300	468.900	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	30.3046
358	Spectrogram 1	1	665020.121731214	665020.309903192	0.000	454.200	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	28.2975
359	Spectrogram 1	1	665040.650397921	665040.820648758	0.000	366.300	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	48.8261
360	Spectrogram 1	1	665041.600218380	665041.940720054	0.000	337.000	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	49.7760
361	Spectrogram 1	1	665041.394125261	665041.555415528	0.000	307.700	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	49.5699
362	Spectrogram 1	1	665041.376204121	665041.904877772	0.000	337.000	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	49.5520
363	Spectrogram 1	1	665047.702366799	665047.935341628	0.000	659.300	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	55.8781
364	Spectrogram 1	1	665049.333190605	665049.610968286	0.000	381.000	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	57.5089
365	Spectrogram 1	1	665049.691613420	665049.852903686	0.000	263.700	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	57.8674
366	Spectrogram 1	1	665051.447885211	665051.555412056	44.000	1011.000	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	59.6236
367	Spectrogram 1	1	665051.680860041	665051.815268596	0.000	1113.600	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	59.8566
368	Spectrogram 1	1	665051.412042930	665051.779426315	0.000	1113.600	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	59.5878
369	Spectrogram 1	1	665012.738221233	665014.745388995	0.000	615.400	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	20.9140
370	Spectrogram 1	1	665592.505253348	665592.899518444	0.000	527.500	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	0.6810
371	Spectrogram 1	1	665599.664749070	665599.834999907	278.400	937.700	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	7.8405
372	Spectrogram 1	1	665601.179085461	665601.627113980	0.000	717.900	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	9.3548
373	Spectrogram 1	1	665601.716719683	665602.075142498	0.000	615.400	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	9.8925
374	Spectrogram 1	1	665602.236432765	665602.541092157	0.000	468.900	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	10.4122
375	Spectrogram 1	1	665602.523171016	665602.890554401	0.000	879.100	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	10.6989
376	Spectrogram 1	1	665603.652202882	665603.759729727	219.800	805.900	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	11.8280
377	Spectrogram 1	1	665592.926400155	665593.858299473	0.000	263.700	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	1.1021
378	Spectrogram 1	1	665591.958658555	665592.361884222	0.000	366.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	0.1344
379	Spectrogram 1	1	665597.881595567	665601.179085461	0.000	190.500	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	6.0574
380	Spectrogram 1	1	665602.890554401	665603.759729727	0.000	278.400	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	11.0663
381	Spectrogram 1	1	665603.822453719	665604.091270830	0.000	395.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	11.9982
382	Spectrogram 1	1	665604.602023341	665605.130696993	0.000	688.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	12.7778
383	Spectrogram 1	1	665605.524962089	665606.071556881	0.000	381.000	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	13.7007
384	Spectrogram 1	1	665607.155785895	665607.639656695	0.000	351.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	15.3315
385	Spectrogram 1	1	665606.662954525	665607.119943614	44.000	263.700	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	14.8387
386	Spectrogram 1	1	665607.774065250	665608.732846279	0.000	542.100	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	15.9498
387	Spectrogram 1	1	665608.768688561	665609.109190235	0.000	454.200	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	16.9444
388	Spectrogram 1	1	665609.171914227	665609.754351301	0.000	351.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	17.3477
389	Spectrogram 1	1	665609.808114723	665611.349332826	0.000	205.100	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	17.9839
390	Spectrogram 1	1	665611.707755641	665611.860085337	44.000	1040.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	19.8835
391	Spectrogram 1	1	665611.878006478	665612.057217885	29.300	381.000	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	20.0538
392	Spectrogram 1	1	665613.813489677	665613.992701084	0.000	410.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	21.9892
393	Spectrogram 1	1	665598.634283478	665598.786613174	87.900	366.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	6.8100
394	Spectrogram 1	1	665596.385180316	665596.483746590	0.000	674.000	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	4.5609
395	Spectrogram 1	1	665596.250771760	665596.394140886	29.300	644.700	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	4.4265
396	Spectrogram 1	1	665596.223890049	665596.501667731	0.000	674.000	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	4.3996
397	Spectrogram 1	1	665621.707752169	665621.788397302	14.700	659.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	29.8835
398	Spectrogram 1	1	665621.609185894	665621.725673309	14.700	351.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	29.7849
399	Spectrogram 1	1	665621.591264754	665621.815279013	0.000	659.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	29.7670
400	Spectrogram 1	1	665612.765102944	665613.257934314	0.000	146.500	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	20.9409
401	Spectrogram 1	1	665620.847537413	665621.125315095	0.000	542.100	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	29.0233
402	Spectrogram 1	1	665623.446102819	665623.723880501	0.000	703.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	31.6219
403	Spectrogram 1	1	665625.130690048	665625.408467729	0.000	674.000	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	33.3064
404	Spectrogram 1	1	665626.349327618	665626.591263018	146.500	351.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	34.5251
