Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	colour	source	type
1029	Spectrogram 1	1	669799.781236484	669800.005250744	46.622	854.744	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	7.9570	green		
1030	Spectrogram 1	1	669799.001666863	669799.279444544	15.541	481.765	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	7.1774	teal		
1031	Spectrogram 1	1	669798.553638344	669798.750770892	0.000	745.959	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	6.7294	green		
1032	Spectrogram 1	1	669797.738226441	669797.881595567	295.275	901.367	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	5.9140	teal		
1033	Spectrogram 1	1	669797.487330471	669797.738226441	0.000	714.877	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	5.6631	teal		
1034	Spectrogram 1	1	669796.949696249	669797.128907656	0.000	761.500	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	5.1254	teal		
1035	Spectrogram 1	1	669795.856506664	669795.972994079	0.000	1911.519	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	4.0323	green		
1036	Spectrogram 1	1	669792.433568785	669792.550056200	31.082	932.449	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	0.6093	green		
1037	Spectrogram 1	1	669793.356507532	669793.661166925	0.000	606.092	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	1.5322	teal		
1038	Spectrogram 1	1	669792.720307037	669793.347546962	0.000	668.255	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	0.8961	teal		
1039	Spectrogram 1	1	669792.550056200	669792.702385896	0.000	683.796	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	0.7258	green		
1040	Spectrogram 1	1	669791.860092281	669792.433568785	0.000	621.632	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	0.0358	green		
1041	Spectrogram 1	1	669806.689836236	669806.860087073	0.000	916.908	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	14.8656	green		
1042	Spectrogram 1	1	669806.528545970	669806.689836236	0.000	885.826	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	14.7043	green		
1043	Spectrogram 1	1	669807.075140762	669807.254352169	15.541	668.255	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	15.2509	green		
1044	Spectrogram 1	1	669806.860087073	669807.003456199	31.082	543.928	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	15.0358	green		
1045	Spectrogram 1	1	669806.528545970	669806.860087073	0.000	916.908	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	14.7043	green		
1046	Spectrogram 1	1	669807.415642436	669807.594853843	0.000	388.520	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	15.5914	green		
1047	Spectrogram 1	1	669807.290194451	669807.424603006	0.000	450.683	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	15.4659	green		
1048	Spectrogram 1	1	669807.281233880	669807.594853843	0.000	497.306	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	15.4570	green		
1049	Spectrogram 1	1	669806.286610570	669806.447900836	0.000	730.418	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	14.4624	green		
1050	Spectrogram 1	1	669806.438940266	669806.546467110	0.000	575.010	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	14.6147	green		
1051	Spectrogram 1	1	669806.107399162	669806.268689429	0.000	512.847	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	14.2831	teal		
1052	Spectrogram 1	1	669805.901306044	669806.107399162	0.000	310.816	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	14.0771	teal		
1053	Spectrogram 1	1	669807.657577836	669807.809907532	0.000	419.602	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	15.8333	green		
1054	Spectrogram 1	1	669807.809907532	669808.042882361	0.000	357.439	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	15.9857	green		
1055	Spectrogram 1	1	669808.060803502	669808.240014909	0.000	326.357	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	16.2366	green		
1056	Spectrogram 1	1	669808.213133198	669808.329620613	0.000	341.898	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	16.3889	green		
1057	Spectrogram 1	1	669808.455068598	669809.136071946	0.000	466.224	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	16.6308	teal		
1058	Spectrogram 1	1	669846.935930863	669847.142023981	0.000	916.908	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	55.1117	green		
1059	Spectrogram 1	1	669847.240590255	669847.536289077	0.000	916.908	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	55.4163	green		
1060	Spectrogram 1	1	669848.073923299	669848.199371284	0.000	2331.121	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	56.2497	green		
1061	Spectrogram 1	1	669846.443099493	669846.568547478	0.000	2455.448	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	54.6189	green		
1062	Spectrogram 1	1	669845.493279034	669845.600805878	0.000	2533.152	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	53.6690	green		
1063	Spectrogram 1	1	669845.797938426	669845.905465271	0.000	2470.989	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	53.9737	green		
1064	Spectrogram 1	1	669845.376791619	669845.484318463	0.000	2393.284	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	53.5525	green		
1065	Spectrogram 1	1	669845.242383064	669845.385752189	0.000	2346.662	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	53.4181	green		
1066	Spectrogram 1	1	669844.946684242	669845.233422493	0.000	2331.121	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	53.1224	green		
1067	Spectrogram 1	1	669844.928763101	669845.609766449	0.000	2517.611	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	53.1045	green		
1068	Spectrogram 1	1	669846.756719455	669846.944891433	0.000	870.285	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	54.9325	green		
1069	Spectrogram 1	1	669845.914425841	669846.434138922	0.000	745.959	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	54.0902	green		
1070	Spectrogram 1	1	669844.086469486	669844.946684242	0.000	435.143	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	52.2622	green		
1071	Spectrogram 1	1	669845.600805878	669845.797938426	0.000	808.122	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	53.7766	green		
1072	Spectrogram 1	1	669847.939514744	669849.005822617	0.000	575.010	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	56.1153	green		
1073	Spectrogram 1	1	669849.014783187	669849.265679158	0.000	606.092	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	57.1905	green		
1074	Spectrogram 1	1	669849.301521439	669849.543456839	0.000	699.336	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	57.4773	green		
1075	Spectrogram 1	1	669849.534496269	669849.722668246	0.000	637.173	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	57.7103	green		
1076	Spectrogram 1	1	669849.740589387	669849.982524787	0.000	652.714	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	57.9163	green		
1077	Spectrogram 1	1	669850.278223609	669850.582883001	0.000	1025.693	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	58.4540	green		
1078	Spectrogram 1	1	669850.134854483	669850.269263039	0.000	590.551	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	58.3106	green		
1079	Spectrogram 1	1	669850.000445928	669850.134854483	0.000	575.010	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	58.1762	green		
1080	Spectrogram 1	1	669851.245965209	669851.434137186	0.000	2502.070	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	59.4217	green		
1081	Spectrogram 1	1	669851.496861179	669851.676072586	0.000	2424.366	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	59.6726	green		
1082	Spectrogram 1	1	669851.676072586	669851.783599430	0.000	2439.907	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	59.8518	green		
1083	Spectrogram 1	1	669850.968187527	669851.174280646	0.000	1693.948	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	59.1439	green		
1084	Spectrogram 1	1	669851.165320075	669851.254925779	0.000	730.418	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	59.3411	green		
1085	Spectrogram 1	1	669850.824818401	669850.968187527	0.000	745.959	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	59.0006	green		
1086	Spectrogram 1	1	669850.618725283	669850.824818401	0.000	979.071	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	58.7945	green		
1087	Spectrogram 1	1	669849.041664899	669851.765678290	0.000	1072.316	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	57.2174	green		
1088	Spectrogram 1	1	670421.403092776	670421.671909887	0.000	967.033	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	29.5788	teal		
1089	Spectrogram 1	1	670443.535701579	670444.019572378	14.652	1040.293	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	51.7115	green		
1090	Spectrogram 1	1	670406.591269962	670406.922811066	29.304	937.729	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	14.7670	green		
1091	Spectrogram 1	1	670407.030337910	670407.397721295	0.000	1054.945	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	15.2061	green		
1092	Spectrogram 1	1	670407.451484717	670408.347541754	0.000	1010.989	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	15.6272	teal		
1093	Spectrogram 1	1	670407.818868102	670408.347541754	29.304	981.685	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	15.9946	teal		
1094	Spectrogram 1	1	670407.630696125	670407.800946961	0.000	981.685	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	15.8064	green		
1095	Spectrogram 1	1	670407.478366428	670407.657577836	0.000	1010.989	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	15.6541	green		
1096	Spectrogram 1	1	670392.209554526	670392.397726503	0.000	644.689	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	0.3853	green		
1097	Spectrogram 1	1	670391.931776844	670392.057224829	0.000	483.516	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	0.1075	teal		
1098	Spectrogram 1	1	670394.243603999	670394.458657687	14.652	1025.641	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	2.4194	teal		
1099	Spectrogram 1	1	670393.535718940	670394.100234873	29.304	351.648	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	1.7115	teal		
1100	Spectrogram 1	1	670393.231059547	670393.508837229	0.000	776.557	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	1.4068	green		
1101	Spectrogram 1	1	670393.060808710	670393.213138407	0.000	395.604	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	1.2366	teal		
1102	Spectrogram 1	1	670392.415647644	670392.693425325	14.652	483.516	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	0.5914	teal		
1103	Spectrogram 1	1	670395.139661035	670395.256148450	87.912	380.952	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	3.3154	teal		
1104	Spectrogram 1	1	670396.232850620	670396.447904308	0.000	776.557	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	4.4086	teal		
1105	Spectrogram 1	1	670396.707760849	670396.931775108	0.000	673.993	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	4.8835	teal		
1106	Spectrogram 1	1	670397.102025945	670397.388764197	0.000	747.253	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	5.2778	green		
1107	Spectrogram 1	1	670397.478369900	670397.756147582	0.000	688.645	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	5.6541	green		
1108	Spectrogram 1	1	670398.096649256	670398.284821233	0.000	424.908	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	6.2724	green		
1109	Spectrogram 1	1	670398.831416026	670398.965824581	0.000	351.648	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	7.0072	green		
1110	Spectrogram 1	1	670399.001666863	670399.153996559	0.000	366.300	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	7.1774	green		
1111	Spectrogram 1	1	670399.118154277	670399.297365685	0.000	996.337	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	7.2939	green		
1112	Spectrogram 1	1	670399.288405114	670399.530340514	0.000	996.337	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	7.4641	teal		
